  BANCO   : 029 - BANCO ITAU CONSIGNADO S.A. |||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
3525|STO ANTONIO DE PADUA RJ|RJ|SANTO ANTONIO DE P
3526|RESENDE RJ|RJ|RESENDE
3527|SAO GONCALO ALCANTARA RJ|RJ|SAO GONCALO
3528|ARARUAMA RJ|RJ|ARARUAMA
3529|BOM JARDIM RJ|RJ|BOM JARDIM
3530|CACHOEIRAS DE MACACU RJ|RJ|CACHOEIRAS DE MACA
3531|CONCEICAO DE MACABU RJ|RJ|CONCEICAO DE MACAB
3532|CORDEIRO RJ|RJ|CORDEIRO
3533|CANTAGALO RJ|RJ|CANTAGALO
3534|DUAS BARRAS RJ|RJ|DUAS BARRAS
3535|ITAOCARA RJ|RJ|ITAOCARA
3536|MAGE RJ|RJ|MAGE
3537|NITEROI JOSE CLEMENTE RJ|RJ|NITEROI
3538|VASSOURAS RJ|RJ|VASSOURAS
3539|SANTA MARIA MADALENA RJ|RJ|SANTA MARIA MADALE
3540|SUMIDOURO RJ|RJ|SUMIDOURO
3541|TERESOPOLIS RJ|RJ|TERESOPOLIS
3542|MIRACEMA RJ|RJ|MIRACEMA
3543|RIO RIO BRANCO|RJ|RIO DE JANEIRO
3544|VOLTA REDONDA RETIRO RJ|RJ|VOLTA REDONDA
3545|NITEROI VSC URUGUAI RJ|RJ|NITEROI
3546|ANGRA DOS REIS RJ|RJ|ANGRA DOS REIS
3547|VALENCA RJ|RJ|VALENCA
3548|NILOPOLIS RJ|RJ|NILOPOLIS
3549|SAO JOAO DE MERITI RJ|RJ|SAO JOAO DE MERITI
3550|SILVA JARDIM RJ|RJ|SILVA JARDIM
3551|CASIMIRO DE ABREU RJ|RJ|CASIMIRO DE ABREU
3552|RIO CLARO RJ|RJ|RIO CLARO
3553|SAPUCAIA RJ|RJ|SAPUCAIA
3554|NITEROI INGA RJ|RJ|NITEROI
3555|SAO SEBASTIAO DO ALTO RJ|RJ|SAO SEBASTIAO DO A
3556|ITAGUAI RJ|RJ|ITAGUAI
3557|PARACAMBI RJ|RJ|PARACAMBI
3558|ENG PAULO DE FRONTIN RJ|RJ|ENGENHEIRO PAULO D
3559|RIO DAS FLORES RJ|RJ|RIO DAS FLORES
3560|LAJE DO MURIAE RJ|RJ|LAJE DO MURIAE
3561|MARICA RJ|RJ|MARICA
3562|NATIVIDADE VARRE SAI RJ|RJ|VARRE-SAI
3563|CARMO RJ|RJ|CARMO
3564|MANGARATIBA RJ|RJ|MANGARATIBA
3565|MENDES RJ|RJ|MENDES
3566|MIGUEL PEREIRA RJ|RJ|MIGUEL PEREIRA
3567|PARATI RJ|RJ|PARATI
3568|PIRAI RJ|RJ|PIRAI
3569|S J BARRA S FCO PAULA RJ|RJ|SAO JOAO DA BARRA
3570|TRAJANO DE MORAIS RJ|RJ|TRAJANO DE MORAIS
3571|PAB PREF DE SAQUAREMA|RJ|SAQUAREMA
3572|SAO JOSE DE UBA - RJ|RJ|SAO JOSE DE UBA
3575|4OLTA REDONDA/PRACA SAVIO GAMA|RJ|VOLTA REDONDA
3576|PAB CEDAE|RJ|RIO DE JANEIRO
3577|RIO IPERJ|RJ|RIO DE JANEIRO
3579|PAB AMAI|RJ|NOVA FRIBURGO
3580|S J DO VALE RIO PRETO RJ|RJ|SAO JOSE DO VALE D
3581|PETROPOLIS ITAIPAVA RJ|RJ|PETROPOLIS
3582|PAB PALACIO JUSTICA|RJ|RIO DE JANEIRO
3583|PAB UENF|RJ|CAMPOS DOS GOYTACA
3584|PAB  CC CIDADE DE DEUS|RJ|RIO DE JANEIRO
3585|NOVA FRIBURGO OLARIA RJ|RJ|NOVA FRIBURGO
3586|CARDOSO MOREIRA - RJ|RJ|CARDOSO MOREIRA
3587|NOVA FRIBURGO/MERCADO SERRANA|RJ|NOVA FRIBURGO
3588|RIO RAMOS|RJ|RIO DE JANEIRO
3589|PAB REDUC|RJ|DUQUE DE CAXIAS
3590|PACRE JAMAPARA|RJ|SAPUCAIA
3591|PAB IRAJA|RJ|RIO DE JANEIRO
3592|PAB PALACIO GUANABARA|RJ|RIO DE JANEIRO
3593|PAB FORUM DE SAO GONCALO|RJ|SAO GONCALO
3594|CAMPOS DOS GOITACAZES RJ|RJ|CAMPOS DOS GOYTACA
3595|PAB EMAQ|RJ|RIO DE JANEIRO
3596|PAB FORUM MADUREIRA|RJ|RIO DE JANEIRO
3597|PAB METRO|RJ|RIO DE JANEIRO
3598|RIO SAO CONRADO|RJ|RIO DE JANEIRO
3599|PAB QUARTEL GAL PMERJ|RJ|RIO DE JANEIRO
3600|PAB FORUM VOLTA REDONDA|RJ|VOLTA REDONDA
3601|PAB PREF DE MARICA|RJ|MARICA
3603|SAO JOAO DA BARRA - RJ|RJ|SAO JOAO DA BARRA
3604|RIO JARDIM GUANABARA|RJ|RIO DE JANEIRO
3605|VALAO DO BARRO|RJ|SAO SEBASTIAO DO A
3606|PETROPOLIS RJ|RJ|PETROPOLIS
3608|ITALVA RJ|RJ|ITALVA
3609|SAO PEDRO DA ALDEIA RJ|RJ|SAO PEDRO DA ALDEI
3610|PAB PROF CARDOS MOREIRA|RJ|ITALVA
3611|PAB PREF ITABORAI|RJ|ITABORAI
3612|PAPUCAIA|RJ|CACHOEIRAS DE MACA
3614|PAB PREF DE NITEROI|RJ|NITEROI
3616|SAQUAREMA BACAXA RJ|RJ|SAQUAREMA
3618|PAB PREF MACAE|RJ|MACAE
3621|RIO SETE DE SETEMBRO|RJ|RIO DE JANEIRO
3622|RIO QUITANDA|RJ|RIO DE JANEIRO
3623|RIO ROSARIO|RJ|RIO DE JANEIRO
3625|PAB PROC GERAL ESTADO|RJ|RIO DE JANEIRO
3626|CP  CASA POUPANCA TIJUCA|RJ|RIO DE JANEIRO
3627|PAP BARRA MANSA|RJ|BARRA MANSA
3628|PAB CERJ NITEROI|RJ|NITEROI
3630|BARRA DE SAO JOAO|RJ|CASIMIRO DE ABREU
3631|S VICENTE  PAULO RJ|RJ|ARARUAMA
3633|PAB FORUM DUQUE DE CAXIAS|RJ|DUQUE DE CAXIAS
3634|PAB CEBERJ|RJ|RIO DE JANEIRO
3635|PAB NOVA IGUACU|RJ|NOVA IGUACU
3636|RIO IPANEMA|RJ|RIO DE JANEIRO
