  BANCO   : 033 - BANCO SANTANDER|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
470|BOITUVA|SP|BOITUVA
471|BORBOREMA|SP|BORBOREMA
472|BRODOWSKI|SP|BRODOWSKI
473|CERQUEIRA CESAR|SP|CERQUEIRA CESAR
474|CRUZALIA|SP|CRUZALIA
475|ESTRELA D'OESTE|SP|ESTRELA D'OESTE
476|GUARA|SP|GUARA
477|GUARACAI|SP|GUARACAI
478|GUARACI|SP|GUARACI
479|IBIUNA|SP|IBIUNA
480|IGUAPE|SP|IGUAPE
481|IPUA|SP|IPUA
482|IRAPURU|SP|IRAPURU
483|ITAI|SP|ITAI
484|LUTECIA|SP|LUTECIA
485|MACATUBA|SP|MACATUBA
486|MAGDA|SP|MAGDA
487|MAIRINQUE|SP|MAIRINQUE
488|MIRASSOLANDIA|SP|MIRASSOLANDIA
489|MONGAGUA|SP|MONGAGUA
490|PACAEMBU|SP|PACAEMBU
491|PARAISO|SP|PARAISO
492|PILAR DO SUL|SP|PILAR DO SUL
493|PIRAPOZINHO|SP|PIRAPOZINHO
494|RAFARD|SP|RAFARD
495|SAO BENTO DO SAPUCAI|SP|SAO BENTO DO SAPUC
496|STA.ROSA DE VITERBO|SP|SANTA ROSA DE VITE
497|SAO PEDRO|SP|SAO PEDRO
498|SERRANA|SP|SERRANA
499|SILVEIRAS|SP|SILVEIRAS
500|TABATINGA|SP|TABATINGA
501|TURMALINA|SP|TURMALINA
502|UBATUBA|SP|UBATUBA
503|URANIA|SP|URANIA
504|VIRADOURO|SP|VIRADOURO
505|DUQUE/BAURU|SP|BAURU
507|ROSANA/PORTO PRIMAVERA|SP|ROSANA
509|PARQUE DAS NACOES|SP|SANTO ANDRE
510|GUARAREMA|SP|GUARAREMA
511|SALESOPOLIS|SP|SALESOPOLIS
512|AGUAS DA PRATA|SP|AGUAS DA PRATA
513|APARECIDA D'OESTE|SP|APARECIDA D'OESTE
514|ARACOIABA DA SERRA|SP|ARACOIABA DA SERRA
515|BANANAL|SP|BANANAL
516|BARRINHA|SP|BARRINHA
517|BOFETE|SP|BOFETE
518|BURITIZAL|SP|BURITIZAL
519|CABREUVA|SP|CABREUVA
520|CATIGUA|SP|CATIGUA
521|COSMORAMA|SP|COSMORAMA
522|CRISTAIS PAULISTA|SP|CRISTAIS PAULISTA
523|DOURADO|SP|DOURADO
524|ELDORADO|SP|ELDORADO
525|FLORINEA|SP|FLORINIA
526|GUAPIACU|SP|GUAPIACU
528|IBATE|SP|IBATE
529|ICEM|SP|ICEM
530|ILHABELA|SP|ILHABELA
531|ITARIRI|SP|ITARIRI
532|ITATINGA|SP|ITATINGA
533|ITIRAPINA|SP|ITIRAPINA
534|ITOBI|SP|ITOBI
535|ITUPEVA|SP|ITUPEVA
536|JUNQUEIROPOLIS|SP|JUNQUEIROPOLIS
537|JUQUIA|SP|JUQUIA
538|LAVINIA|SP|LAVINIA
539|LUIS ANTONIO|SP|LUIS ANTONIO
540|MARACAI|SP|MARACAI
541|MENDONCA|SP|MENDONCA
542|MERIDIANO|SP|MERIDIANO
543|MONTE CASTELO|SP|MONTE CASTELO
544|MURUTINGA DO SUL|SP|MURUTINGA DO SUL
545|NOVA ODESSA|SP|NOVA ODESSA
546|PALMARES PAULISTA|SP|PALMARES PAULISTA
547|PARANAPANEMA|SP|PARANAPANEMA
548|PARAPUA|SP|PARAPUA
549|PERUIBE|SP|PERUIBE
550|PIRANGI|SP|PIRANGI
551|PRAIA GRANDE|SP|PRAIA GRANDE
552|QUELUZ|SP|QUELUZ
553|SALES|SP|SALES
554|SANTA ALBERTINA|SP|SANTA ALBERTINA
555|SANTA ERNESTINA|SP|SANTA ERNESTINA
556|STO.ANTONIO ALEGRIA|SP|SANTO ANTONIO DA A
557|S.LUIS DO PARAITINGA|SP|SAO LUIS DO PARAIT
558|SETE BARRAS|SP|SETE BARRAS
559|CHAVANTES|SP|CHAVANTES
560|FREGUESIA DO O|SP|SAO PAULO
561|VILA GALVAO|SP|GUARULHOS
562|NOSSA SENHORA DO SABARA|SP|SAO PAULO
563|NOVA CACHOEIRINHA|SP|SAO PAULO
564|SAO MIGUEL PAULISTA|SP|SAO PAULO
565|AMOREIRAS|SP|CAMPINAS
566|GENERAL CARNEIRO|SP|SOROCABA
568|BOQUEIRAO|SP|SANTOS
569|COLISEU|SP|SANTOS
570|PONTA DA PRAIA|SP|SANTOS
571|BRAS CUBAS|SP|MOGI DAS CRUZES
572|VILA SANTA LUZIA|SP|SAO BERNARDO DO CA
573|VILA MATHIAS|SP|SANTOS
574|SERRA DE BRAGANCA-CAP-SP|SP|SAO PAULO
575|CAMBUI|SP|CAMPINAS
