  BANCO   : 104 - CAIXA ECONOMICA FEDERAL|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
3635|PE VERMELHO|PR|LONDRINA
3636|FAXINAL|PR|FAXINAL
3637|PARQUE MARAPENDI - RJ|RJ|RIO DE JANEIRO
3638|CELINA PARK|GO|GOIANIA
3639|ANICUNS|GO|ANICUNS
3640|RUI BARBOSA|PR|CURITIBA
3641|BALNEARIO MEIA PONTE GO|GO|GOIANIA
3642|PARQUE AMAZONIA GO|GO|GOIANIA
3643|MOZARLANDIA|GO|MOZARLANDIA
3644|RIACHAO DO JACUIPE|BA|RIACHAO DO JACUIPE
3645|SUL MARANHENSE|MA|IMPERATRIZ
3646|ITAIOPOLIS|SC|ITAIOPOLIS
3647|NOVA MUTUM|MT|NOVA MUTUM
3649|RIO BRILHANTE|MS|RIO BRILHANTE
3650|TOCANTINENSE|MG|TOCANTINS
3651|AGÊNCIA CAPINÓPOLIS - MG|MG|CAPINOPOLIS
3653|ABADIA|MG|UBERABA
3654|IGARAPE|MG|IGARAPE
3655|CACADOR SC|SC|CACADOR
3656|PAB PREF.MUNICIPAL JAGUARE-ES|ES|JAGUARE
3657|TERERE|MS|CAMPO GRANDE
3658|JARDIM DOS ESTADOS|MS|CAMPO GRANDE
3659|PRAIA DA COSTA|ES|VILA VELHA
3660|TECELOES DE LODZ|SC|BRUSQUE
3662|VALE DO MUCURI|MG|TEOFILO OTONI
3663|BARONESA|MG|SANTA LUZIA
3664|PRESIDENTE MEDICI|RO|PRESIDENTE MEDICI
3665|PRESIDENTE JK|MG|BELO HORIZONTE
3666|JUARA|MT|JUARA
3667|BOM PRINCIPIO|RS|BOM PRINCIPIO
3668|AREAL|RS|PELOTAS
3669|GOETHE|RS|PORTO ALEGRE
3670|COLMEIA DO TRABALHO|RS|IJUI
3671|PERIMETRAL SUL|RS|CAXIAS DO SUL
3672|BOM JESUS DA SERRA|RS|BOM JESUS
3673|NOVA SAPUCAIA|RS|SAPUCAIA DO SUL
3674|OSVALDO ARANHA RS|RS|BENTO GONCALVES
3676|QUEDAS DO IGUACU|PR|QUEDAS DO IGUACU
3677|ESPIGAO D'OESTE,RO|RO|ESPIGAO D'OESTE
3684|SANTO AMARO DA IMPERATRIZ|SC|SANTO AMARO DA IMP
3689|FLORESTAL|RS|LAJEADO
3690|RIO GRAJAU|MA|GRAJAU
3691|PONTE DO IMARUIM|SC|PALHOCA
3692|AREIAS SC|SC|SAO JOSE
3693|LAGOA MANGUABA|AL|MARECHAL DEODORO
3694|COSTA DOS CORAIS|AL|MACEIO
3695|JACINTINHO|AL|MACEIO
3696|ACROPOLE|MG|JUIZ DE FORA
3697|VAZANTE|MG|VAZANTE
3700|CAJATI - SP|SP|CAJATI
3704|MELO VIANA|MG|CORONEL FABRICIANO
3705|IMPERADOR GALVEZ|AC|RIO BRANCO
3706|SENADOR GUIOMARD - AC|AC|SENADOR GUIOMARD
3707|FEIJO|AC|FEIJO
3708|HUGO SIMAS|PR|CURITIBA
3709|PORTO DE SAO SIMAO|GO|SAO SIMAO
3710|BAIRRO BOQUEIRAO|RS|PASSO FUNDO
3711|CHARQUEADAS|RS|CHARQUEADAS
3712|JARDIM DO SHOPPING|RS|CAXIAS DO SUL
3713|NOIVA DO MAR - RS|RS|RIO GRANDE
3714|NOVA SANTA RITA - RS|RS|NOVA SANTA RITA
3715|PERIMETRAL NORTE RS|RS|CAXIAS DO SUL
3716|JARDIM NOVO MUNDO|GO|GOIANIA
3719|ALTO PARAISO|RO|ALTO PARAISO
3721|POSSE|GO|POSSE
3722|CAMPOS BELOS|GO|CAMPOS BELOS
3723|PARQUE DAS LARANJEIRAS|GO|GOIANIA
3724|JARDIM GUANABARA|GO|GOIANIA
3725|NOROESTE|GO|GOIANIA
3726|JUQUITIBA|SP|JUQUITIBA
3728|LITORAL NORTE|AL|MACEIO
3729|PATIO|AL|MACEIO
3732|CONGADAS - GO|GO|CATALAO
3733|AVENIDA INGLATERRA|PR|LONDRINA
3734|ENGENHEIRO BELTRAO - PR|PR|ENGENHEIRO BELTRAO
3735|BATAGUASSU|MS|BATAGUASSU
3736|SAO GABRIEL DO OESTE|MS|SAO GABRIEL DO OES
3738|SERRA GERAL|TO|TAGUATINGA
3739|GUAIRACA - PR|PR|GUARAPUAVA
3740|PARQUE ECOLOGICO|PR|TOLEDO
3741|CAPIM GROSSO - BA|BA|CAPIM GROSSO
3742|PRINCESA ISABEL|SP|CUBATAO
3743|PAB PREF.MUN.JACINTO MACHADO|SC|JACINTO MACHADO
3744|MARQUES DE SAO VICENTE|SP|SAO PAULO
3746|MANGUEIRINHA|PR|MANGUEIRINHA
3747|CIDADE DAS ROSAS|MG|BARBACENA
3748|CARMO DO CAJURU|MG|CARMO DO CAJURU
3750|POLO MOVELEIRO|MG|UBA
3751|GUARANESIA - MG|MG|GUARANESIA
3753|MANDAGUACU|PR|MANDAGUACU
3754|MANDACARU|PR|MARINGA
3755|PARANACITY|PR|PARANACITY
3762|RIO GRANDE DA SERRA|SP|RIO GRANDE DA SERR
3764|RUA PAULA SOUZA|SP|SAO PAULO
3775|AVENIDA RANGEL PESTANA|SP|SAO PAULO
3777|LARGO DO TANQUE/BA|BA|SALVADOR
3778|NEUDORF - SC|SC|JOINVILLE
3779|VITORIA PRAIA|ES|VITORIA
3780|ZECA PRUDENTE|SE|ARACAJU
3784|GUAJARA-MIRIM|RO|GUAJARA-MIRIM
3785|MAR GRANDE - BA|BA|VERA CRUZ
3787|CANAL 3|SP|SANTOS
3788|TAMBORE, SP|SP|BARUERI
3789|PORTO SECO PIRAJA - BA|BA|SALVADOR
3790|MUNDO PLAZA - BA|BA|SALVADOR
3791|SANTO ESTEVAO|BA|SANTO ESTEVAO
3792|JARDIM VITORIA|BA|ITABUNA
3793|COSTA DO DESCOBRIMENTO|BA|EUNAPOLIS
3794|CORRENTINA - BA|BA|CORRENTINA
3795|RIO DE ONDAS|BA|BARREIRAS
3796|BARRA DO RIO GRANDE - BA|BA|BARRA
3797|RESSACA - MG|MG|CONTAGEM
3798|LIMA DUARTE|MG|LIMA DUARTE
3799|BARRA DA ESTIVA|BA|BARRA DA ESTIVA
3800|AVENIDA FRAGA MAIA|BA|FEIRA DE SANTANA
3801|FROES DA MOTA|BA|FEIRA DE SANTANA
3802|SANTA MONICA|BA|FEIRA DE SANTANA
3803|TUCANO|BA|TUCANO
3804|POJUCA|BA|POJUCA
3805|PORTICO DE OURO - BA|BA|ALAGOINHAS
3806|TANCREDO NEVES|PR|CASCAVEL
3808|CAJUINA|PI|TERESINA
3809|JARDIM COLONIAL|SP|SAO PAULO
3810|DR TRAJANO|SP|LIMEIRA
3811|VILA VIRGINIA|SP|ITAQUAQUECETUBA
3812|ITAPAGE|CE|ITAPAGE
3813|TRES MARIAS|MG|TRES MARIAS
3814|SAO CAETANO|MG|BETIM
3815|CARMOPOLIS DE MINAS|MG|CARMOPOLIS DE MINA
3816|MARTINHO CAMPOS|MG|MARTINHO CAMPOS
3822|9 DE MAIO|BA|TEIXEIRA DE FREITA
3823|MIRASSOL D OESTE|MT|MIRASSOL D'OESTE
3825|ARMACAO DOS BUZIOS|RJ|ARMACAO DOS BUZIOS
3826|SAPEZAL|MT|SAPEZAL
3827|AGUA BRANCA|PI|AGUA BRANCA
3828|TERESINA NORTE|PI|TERESINA
3829|TERESINA LESTE|PI|TERESINA
3830|FATIMA|SC|JOINVILLE
3831|CONDA - SC|SC|CHAPECO
3832|TERRA DO MEL|PI|PICOS
3833|HERVAL DO OESTE - SC|SC|HERVAL D'OESTE
3834|ESPERANTINA|PI|ESPERANTINA
3835|MARCO|CE|MARCO
3836|ARACAJU NORTE|SE|ARACAJU
3838|ACOPIARA|CE|ACOPIARA
3839|CAMPOS SALES|CE|CAMPOS SALES
3840|CIDADE SOL|BA|JEQUIE
3841|VILA IMPERIAL - BA|BA|VITORIA DA CONQUIS
3842|SAO MIGUEL DO IGUACU|PR|SAO MIGUEL DO IGUA
3843|SALVADOR PRIME|BA|SALVADOR
3844|CAPITAO LEONIDAS MARQUES|PR|CAPITAO LEONIDAS M
3845|SERRA GRANDE|CE|SAO BENEDITO
3846|ITAMARANDIBA|MG|ITAMARANDIBA
3847|CAPITAO INDIO BANDEIRA|PR|CAMPO MOURAO
3848|SAO JOAO DO PIAUI|PI|SAO JOAO DO PIAUI
3849|CATEDRAL MARINGA|PR|MARINGA
3850|SAO LUDGERO|SC|SAO LUDGERO
3851|VEST MODA|PR|CIANORTE
3852|AV NOSSA SENHORA DE FATIMA|SP|SANTOS
3853|SAO MIGUEL ARCANJO|SP|SAO MIGUEL ARCANJO
3854|APIAI - SP|SP|APIAI
3855|VILA PRADO|SP|SAO CARLOS
3856|VILA TUPI|SP|PRAIA GRANDE
3857|AMPERE|PR|AMPERE
3858|CIDADE NAUTICA|SP|SAO VICENTE
3859|SANTA FILOMENA|SP|SAO BERNARDO DO CA
3860|JARDIM SAO JOAO|SP|GUARULHOS
3861|PONTE GRANDE|SP|GUARULHOS
3862|CIDADE DAS AGUAS|MS|TRES LAGOAS
3863|JAVAE|TO|GURUPI
3864|JARDIM SABARA|PR|PONTA GROSSA
3865|CAARAPO|MS|CAARAPO
3866|PIRAQUARA|PR|PIRAQUARA
3867|AGUA BOA|MT|AGUA BOA
3868|CAPITAL DA AMIZADE|PR|UMUARAMA
3869|ITAPIRANGA|SC|ITAPIRANGA
3871|STELLA MARIS|BA|SALVADOR
3872|AV HELIO PRATES|DF|BRASILIA
3875|NEREU RAMOS|SC|LAGES
3876|HUGO LANGE - PR|PR|CURITIBA
3877|KENNEDY - PR|PR|CURITIBA
3879|PARIPE -BA|BA|SALVADOR
3880|PA AG DIGITAL DE NEGOCIOS D SP|SP|SAO PAULO
3881|BAIRRO TRES VENDAS|RS|ERECHIM
3882|VICENTE DA FONTOURA|RS|PORTO ALEGRE
3883|PRACA INDEPENDENCIA|RS|SANTA ROSA
3885|VINTE E TRES DE SETEMBRO|SC|SAO BENTO DO SUL
3886|IMIGRANTES DE CONCORDIA - SC|SC|CONCORDIA
3887|VALENCA DO PIAUI|PI|VALENCA DO PIAUI
3888|AVENIDA BARROS REIS/BA|BA|SALVADOR
3893|CANINDE DE SAO FRANCISCO|SE|CANINDE DE SAO FRA
3898|LESTE MANAUARA|AM|MANAUS
3902|JAPIIM|AM|MANAUS
3903|CIDADE DA ENERGIA|PA|TUCURUI
3905|RAIAR DO SOL|RR|BOA VISTA
3906|CRUVIANA|RR|BOA VISTA
3907|RONDON DO PARA|PA|RONDON DO PARA
3911|JUSTICA FEDERAL SEDE II|DF|BRASILIA
3914|CAMBUI DE CAMPINAS|SP|CAMPINAS
3915|PINHAIS|PR|PINHAIS
3916|TRF QUARTA REGIAO/RS|RS|PORTO ALEGRE
3917|TEUTONIA|RS|TEUTONIA
3918|AGU/RS|RS|PORTO ALEGRE
3919|PAB JUSTICA FEDERAL CHAPECO|SC|CHAPECO
3920|JUSTICA DO TRABALHO|DF|BRASILIA
3921|UNB|DF|BRASILIA
3922|JUSTICA FEDERAL UMUARAMA|PR|UMUARAMA
3923|JUSTICA FEDERAL URUGUAIANA|RS|URUGUAIANA
3924|JUSTICA FEDERAL PALMAS|TO|PALMAS
3925|JUSTICA FEDERAL SANTA MARIA|RS|SANTA MARIA
3926|JUSTICA FEDERAL PASSO FUNDO|RS|PASSO FUNDO
3927|PRIMAVERA DO LESTE|MT|PRIMAVERA DO LESTE
3928|JUSTICA FEDERAL SANTO ANGELO|RS|SANTO ANGELO
3930|JUSTICA FEDERAL BAGE|RS|BAGE
3931|JUSTICA FEDERAL CAXIAS DO SUL|RS|CAXIAS DO SUL
3932|JUSTICA FEDERAL LIVRAMENTO|RS|SANTANA DO LIVRAME
3934|JUSTICA FEDERAL NOVO HAMBURGO|RS|NOVO HAMBURGO
3935|JUSTICA FEDERAL CASCAVEL|PR|CASCAVEL
3937|JUSTICA FEDERAL GUARAPUAVA|PR|GUARAPUAVA
3939|TAQUARALTO|TO|PALMAS
3940|CEFET|SE|ARACAJU
3941|COLEGIO N. SRA. BOM CONSELHO|RS|PORTO ALEGRE
3942|DPF/RS|RS|PORTO ALEGRE
3943|SENAC/RS|RS|PORTO ALEGRE
3944|JUSTICA FEDERAL MARINGA|PR|MARINGA
3945|TRT ITABUNA|BA|ITABUNA
3946|JUST TRAB VITORIA DA CONQUISTA|BA|VITORIA DA CONQUIS
3947|JUST.TRAB.BENTO GONCALVES|RS|BENTO GONCALVES
3948|PORTO SEGURO|BA|PORTO SEGURO
3949|JUSTICA FEDERAL ILHEUS|BA|ILHEUS
3950|JUSTICA FEDERAL RIO BRANCO|AC|RIO BRANCO
3951|PAB FETEC CACADOR|SC|CACADOR
3953|JUSTICA FEDERAL CAMPO GRANDE|MS|CAMPO GRANDE
3954|PAB JUSTICA FEDERAL BLUMENAU|SC|BLUMENAU
3955|JUST. DO TRAB. CAXIAS DO SUL|RS|CAXIAS DO SUL
3957|JUST.TRABALHO NOVO HAMBURGO|RS|NOVO HAMBURGO
3958|JARACATY MA|MA|SAO LUIS
3959|CEFET|MA|SAO LUIS
3960|JUSTICA FEDERAL SAO LUIS|MA|SAO LUIS
3961|VIGILIO GALASSI MG|MG|UBERLANDIA
3962|IMIGRANTE|RS|CAXIAS DO SUL
3963|JUSTICA FEDERAL TERESINA|PI|TERESINA
3964|PAB PREFEITURA DE PATROCINIO|MG|PATROCINIO
3965|JUSTICA FEDERAL BAURU|SP|BAURU
3966|TATUIBI|SP|LIMEIRA
3967|JUSTICA FEDERAL PRES. PRUDENTE|SP|PRESIDENTE PRUDENT
3968|JUSTICA FEDERAL SOROCABA|SP|SOROCABA
3969|JUSTICA FEDERAL PIRACICABA|SP|PIRACICABA
3970|JUST. FED. SAO J. DO RIO PRETO|SP|SAO JOSE DO RIO PR
3971|JUSTICA FEDERAL ARACATUBA|SP|ARACATUBA
3972|JUSTICA FEDERAL MARILIA|SP|MARILIA
3973|JUST.TRABALHO CANOAS|RS|CANOAS
3974|HOSPITAL N. SENHORA OLIVEIRA|RS|VACARIA
3975|QUELUZ|MG|CONSELHEIRO LAFAIE
3976|VILA A|PR|FOZ DO IGUACU
3977|PAB USINA|PR|FOZ DO IGUACU
3978|PREFEITURA PONTA GROSSA|PR|PONTA GROSSA
3979|JUST.TRABALHO TOLEDO|PR|TOLEDO
3980|JCJ FRANCISCO BELTRAO|PR|FRANCISCO BELTRAO
3981|JUSTICA TRABALHO DE APUCARANA|PR|APUCARANA
3982|JUST.TRABALHO CASCAVEL|PR|CASCAVEL
3983|FORUM CASCAVEL|PR|CASCAVEL
3984|FORUM CURITIBA|PR|CURITIBA
3985|PREF.MUN.TEOFILO OTONI|MG|TEOFILO OTONI
3986|TRIBUNAL JUSTICA EST. ALAGOAS|AL|MACEIO
3987|PAB JUST.FEDER.-CAMPINA GRANDA|PB|CAMPINA GRANDE
3988|PAB PREFEITURA MUNICIP.UBERABA|MG|UBERABA
3989|JUSTICA DO TRABALHO ITUIUTABA|MG|ITUIUTABA
3990|PAB JUSTICA FEDERAL MANAUS|AM|MANAUS
3991|PAB JUSTICA FEDERAL BOA VISTA|RR|BOA VISTA
3992|PAB TCEMG|MG|BELO HORIZONTE
3993|PAB TRT JUNTA CONC.JUL.VITORIA|ES|VITORIA
3994|NOSSA SENHORA DAS MERCES|SP|SAO PAULO
3995|PAB JUSTICA FEDERAL FRANCA|SP|FRANCA
3999|TRT UBERLANDIA|MG|UBERLANDIA
4002|JUST.TRABALHO FOZ IGUACU|PR|FOZ DO IGUACU
4003|PAB UTFPR PATO BRANCO|PR|PATO BRANCO
4004|AVENIDA DAS AMOREIRAS|SP|CAMPINAS
4005|PAB JUSTICA DO TRAB. LONDRINA|PR|LONDRINA
4006|PAB CENTRO EXECUTIVO|PR|FOZ DO IGUACU
4007|ARICANDUVA|SP|SAO PAULO
4008|ARTUR ALVIN|SP|SAO PAULO
4009|MATEO BEI|SP|SAO PAULO
4010|INTERLAGOS|SP|SAO PAULO
4011|SAPOPEMBA|SP|SAO PAULO
4014|JUSTICA FEDERAL NOVA FRIBURGO|RJ|NOVA FRIBURGO
4015|PAB CNC|RJ|RIO DE JANEIRO
4016|SESC NACIONAL|RJ|RIO DE JANEIRO
4017|TRIBUNAL REGIONAL DO TRABALHO|RS|PORTO ALEGRE
4018|RETIRO|RJ|VOLTA REDONDA
4019|PAB TRIB.REG.TRAB.VOLTA REDOND|RJ|VOLTA REDONDA
4020|ROCINHA|RJ|RIO DE JANEIRO
4021|PAB TRF RIO DE JANEIRO|RJ|RIO DE JANEIRO
4022|PETROBRAS IMBETIBA|RJ|MACAE
4023|PAB JUSTICA TRAB.FEIRA SANTANA|BA|FEIRA DE SANTANA
4024|PREF MUNICIPAL DE TERESINA|PI|TERESINA
4025|PAB JUSTICA EST. DE TERESINA|PI|TERESINA
4026|PIRAPORINHA|SP|DIADEMA
4027|PAB JUSTICA FEDERAL S B CAMPO|SP|SAO BERNARDO DO CA
4028|PAB JUSTICA FEDERAL PETROLINA|PE|PETROLINA
4029|PAB JUSTICA FEDERAL CRICIUMA|SC|CRICIUMA
4030|PAB CLOVIS BEVILAQUA|CE|FORTALEZA
4031|GUAIANAZES|SP|SAO PAULO
4032|PARQUE SAO LUCAS|SP|SAO PAULO
4033|TUCURUVI|SP|SAO PAULO
4037|GIOVANNI BREDA|SP|SAO BERNARDO DO CA
4038|RUA SCHILLING|SP|SAO PAULO
4039|PIRAJUSSARA/SP|SP|TABOAO DA SERRA
4040|QUITAUNA|SP|OSASCO
4041|PREFEITURA MUNICIPAL BOTUCATU|SP|BOTUCATU
4042|JUSTICA FEDERAL GUARULHOS|SP|GUARULHOS
4043|JARDIM OCEANICO|RJ|RIO DE JANEIRO
4044|TRT 1A. REGIAO|RJ|RIO DE JANEIRO
4045|JUST.TRABALHO JOAO MONLEVADE|MG|JOAO MONLEVADE
4046|PREFEIT.MUN.MONTES CLAROS|MG|MONTES CLAROS
4047|PARQUE NOVO MUNDO|SP|SAO PAULO
4048|ERMELINO MATARAZZO|SP|SAO PAULO
4049|PIRITUBA|SP|SAO PAULO
4050|BELAS ARTES|SP|SAO PAULO
4051|AIRTON SENNA|SP|SAO PAULO
4052|DAE BAURU|SP|BAURU
4053|VILA DIRCE|SP|CARAPICUIBA
4054|ADONIRAN BARBOSA|SP|SAO PAULO
4055|PARAPUA|SP|SAO PAULO
4056|FORUM TRABALHISTA CAMPINAS|SP|CAMPINAS
4057|TRIBUNAL REG.TRABALHO CAMPINAS|SP|CAMPINAS
4058|VILA PIRES|SP|SANTO ANDRE
4059|COWAN|MG|BELO HORIZONTE
4060|PAB TRT/AL|AL|MACEIO
4061|ELETROBRAS ALAGOAS|AL|MACEIO
4062|HADDOCK LOBO|RJ|RIO DE JANEIRO
4063|FREGUESIA|RJ|RIO DE JANEIRO
4064|TELEPORTO|RJ|RIO DE JANEIRO
4065|PAB PREFEITURA MUN DE PALMAS|TO|PALMAS
4066|JUSTICA DO TRABALHO PASSOS|MG|PASSOS
4067|CANGAIBA|SP|SAO PAULO
4068|BEIRA RIO|SP|JACAREI
4069|LIMAO|SP|SAO PAULO
4070|PRACA DA REPUBLICA|SP|SAO PAULO
4071|CAPAO REDONDO|SP|SAO PAULO
4072|AVENIDA SANTA CATARINA|SP|SAO PAULO
4073|SHOPPING JARAGUA BRASIL|SP|CAMPINAS
4074|MANDAQUI|SP|SAO PAULO
4075|JARDIM DAS OLIVEIRAS|SP|MOGI DAS CRUZES
4076|VILA SONIA|SP|SAO PAULO
4077|BOM RETIRO|SP|SAO PAULO
4078|NACOES UNIDAS|SP|BAURU
4079|PRACA CENTRAL|SP|GUARULHOS
4080|OTAVIO BRAGA|SP|GUARULHOS
4081|AVENIDA INDEPENDENCIA|SP|TAUBATE
4082|JARDIM MOSTEIRO|SP|RIBEIRAO PRETO
4083|BONFIM|SP|CAMPINAS
4084|JOAO JORGE|SP|CAMPINAS
4085|JAGUARE|SP|SAO PAULO
4086|VILA VALQUEIRE|RJ|RIO DE JANEIRO
4087|RIO OESTE|RJ|RIO DE JANEIRO
4088|HORTOLANDIA|SP|HORTOLANDIA
4089|JARDIM OURO VERDE|SP|CAMPINAS
4090|SOROCABA NORTE|SP|SOROCABA
4091|VILA INDUSTRIAL|SP|SAO JOSE DOS CAMPO
4092|PARQUE ANCHIETA|SP|SAO BERNARDO DO CA
4093|PARQUE DAS NACOES|SP|SANTO ANDRE
4094|CURUCA|SP|SAO PAULO
4095|BELFORD ROXO|RJ|BELFORD ROXO
4096|BAIRRO CASTELO BRANCO|BA|SALVADOR
4097|QUEIMADOS|RJ|QUEIMADOS
4098|JUSTICA TRABALHO JACAREZINHO|PR|JACAREZINHO
4099|TRIB.REG.TRAB.DA 13A.REGIAO|PB|JOAO PESSOA
4100|ACADEMIA MILITAR DAS AGULHAS N|RJ|RESENDE
4101|JUSTICA FED.PRIMEIRA INSTANCIA|SP|ASSIS
4102|JUSTICA FED.PRIMEIRA INSTANCIA|SP|SAO CARLOS
4103|MORADA DO SOL|SP|ARARAQUARA
4104|PIRACICAMIRIM|SP|PIRACICABA
4105|VILA SABRINA|SP|SAO PAULO
4106|JUSTICA TRABALHO DE TAUBATE|SP|TAUBATE
4107|JUSTICA FEDERAL GUARATINGUETA|SP|GUARATINGUETA
4109|BOULEVARD FEIRA|BA|FEIRA DE SANTANA
4110|SENADOR LEMOS|PA|BELEM
4111|CABULA|BA|SALVADOR
4112|AEROCLUBE PLAZZA|BA|SALVADOR
4113|AVENIDA TIRADENTES|SP|MARILIA
4114|OESTE PAULISTA|SP|PRESIDENTE PRUDENT
4115|AVENIDA GOIAS|SP|SAO CAETANO DO SUL
4116|LARGO 13 DE MAIO|SP|SAO PAULO
4117|FORUM CRIMINAL DO TRF|RJ|RIO DE JANEIRO
4118|BRIGADEIRO LIMA E SILVA|RJ|DUQUE DE CAXIAS
4119|CONSELHEIRO PAULINO|RJ|NOVA FRIBURGO
4120|GUARUS|RJ|CAMPOS DOS GOYTACA
4121|IMBUI|BA|SALVADOR
4122|RUA BRASIL|SP|ARACATUBA
4123|IRIRIú|SC|JOINVILLE
4124|PARQUE SAO PAULO|PR|CASCAVEL
4125|MORUMBI|SP|SAO PAULO
4126|PERUS|SP|SAO PAULO
4127|ANALIA FRANCO|SP|SAO PAULO
4128|DR ZUQUIM|SP|SAO PAULO
4129|MARTIM AFONSO|SP|SAO VICENTE
4130|NOVA GRANADA|SP|SAO PAULO
4131|M BOI MIRIM|SP|SAO PAULO
4132|JARDIM SILVEIRA|SP|BARUERI
4133|JARDIM IGUATEMI|SP|SAO PAULO
4134|GIOVANI GRONCHI|SP|SAO PAULO
4135|NOVA FIESTA|SP|SAO PAULO
4136|TIBURCIO DE SOUZA|SP|SAO PAULO
4137|VILA PROGRESSO|SP|SOROCABA
4138|AV RIO PEQUENO|SP|SAO PAULO
4139|SP MARKET|SP|SAO PAULO
4140|SHOPPING PRAIAMAR|SP|SANTOS
4141|PACAEMBU|SP|SAO PAULO
4142|NOSSA SRA SABARA|SP|SAO PAULO
4143|PRAçA Zé GAROTO|RJ|SAO GONCALO
4144|AVENIDA RIO BRANCO|RJ|RIO DE JANEIRO
4145|BEIJA FLOR|RJ|NILOPOLIS
4146|ITAIPAVA|RJ|PETROPOLIS
4147|JARDIM DO MEIER|RJ|RIO DE JANEIRO
4148|RECREIO DOS BANDEIRANTES|RJ|RIO DE JANEIRO
4149|VILAR DOS TELES|RJ|SAO JOAO DE MERITI
4150|PRACA ITAQUERA|SP|SAO PAULO
4151|CAPELA|SP|MOGI-GUACU
4152|AV FREDERICO LINCK|RS|NOVO HAMBURGO
4153|PREFEITURA MUNICIPAL OURINHOS|SP|OURINHOS
4154|SHOPPING INTERLAR ARICANDUVA|SP|SAO PAULO
4155|CENTRO EMPRESARIAL|SP|SAO PAULO
4156|REPUBLICA ARGENTINA|PR|FOZ DO IGUACU
4157|SHOPPING CIDADE|MG|BELO HORIZONTE
4158|METRO ANA ROSA|SP|SAO PAULO
4159|CENTRAL PLAZA SHOPPING|SP|SAO PAULO
4160|MONGOIOS|BA|VITORIA DA CONQUIS
4161|BAIRRO PARAISO|RJ|SAO GONCALO
4162|NILO PECANHA|RJ|DUQUE DE CAXIAS
4163|SAO PAULO|SP|SAO PAULO
4164|BAIRRO PIO X - RS|RS|CAXIAS DO SUL
4166|CEILANDIA NORTE|DF|BRASILIA (CEILANDI
4167|SAMAMBAIA|DF|BRASILIA
4168|JUSTICA TRABALHO DE ANAPOLIS|GO|ANAPOLIS
4171|JUSTICA FEDERAL DE DOURADOS|MS|DOURADOS
4173|PAB UNOESC CHAPECO|SC|CHAPECO
4174|FORUM ARAPIRACA|AL|ARAPIRACA
4176|DAE SANTA BARBARA DO OESTE|SP|SANTA BARBARA D'OE
4177|PM SUMARE|SP|SUMARE
4178|POCOS DE CALDAS|MG|POCOS DE CALDAS
4180|PREF. MUNICIPAL BAURU|SP|BAURU
4181|JUSTICA FED.FRANCISCO BELTRAO|PR|FRANCISCO BELTRAO
4182|JUSTICA TRABALHO  PATO_BRANCO|PR|PATO BRANCO
4183|TANABI|SP|TANABI
4184|AVENIDA GETULIO VARGAS|SP|BAURU
4185|CIDADE DE GUARA|SP|GUARA
4186|FUMEP|SP|PIRACICABA
4187|SAO MIGUEL DO GUAMA|PA|SAO MIGUEL DO GUAM
4188|CAPITAL DA MUSICA|SP|TATUI
4189|PREF MUNICIPAL MOGI-GUAÇU|SP|MOGI-GUACU
4190|HOSPITAL METROPOLITANO|ES|SERRA
4191|PM CAMACARI|BA|CAMACARI
4192|MUQUICABA|ES|GUARAPARI
4193|PA ROCINHA|RJ|RIO DE JANEIRO
4194|PA SANTA FÉ DE GOIÁS|GO|SANTA FE DE GOIAS
4203|RECREIO SHOPPING|RJ|RIO DE JANEIRO
4204|GOVERNO DO ESTADO DE GOIAS|GO|GOIANIA
4205|DOIS CORREGOS|SP|DOIS CORREGOS
4206|CERQUEIRA CESAR|SP|CERQUEIRA CESAR
4207|VISTA ALEGRE|SP|BAURU
4208|GENERAL SALGADO|SP|GENERAL SALGADO
4209|AURIFLAMA|SP|AURIFLAMA
4210|JARDIM REDENTOR|SP|BAURU
4211|SALTO DE PIRAPORA|SP|SALTO DE PIRAPORA
4212|AQUIDABA|SP|CAMPINAS
4213|ATENAS DO SUL|SP|ITAPETININGA
4215|CIDADE DAS ESCOLAS|SP|LINS
4216|BAIRRO SANTA MONICA|MG|BELO HORIZONTE
4218|HUMAITA|AM|HUMAITA
4221|PADRE BERNARDO|GO|PADRE BERNARDO
4222|CIDADE OCIDENTAL|GO|CIDADE OCIDENTAL
4223|SANTO ANTONIO DO DESCOBERTO|GO|SANTO ANTONIO DO D
4224|MARTINOPOLIS|SP|MARTINOPOLIS
4225|SANTA TEREZINHA|SP|PIRACICABA
4226|JARDIM ROSOLEN|SP|HORTOLANDIA
4227|JARDIM AMANDA|SP|HORTOLANDIA
4228|AV CHARLES SCHNEIDER|SP|TAUBATE
4229|BANHADO|SP|SAO JOSE DOS CAMPO
4230|POLVILHO|SP|CAJAMAR
4231|CIDADE DE VALPARAISO|SP|VALPARAISO
4232|PIRAPOZINHO|SP|PIRAPOZINHO
4233|TEODORO SAMPAIO|SP|TEODORO SAMPAIO
4234|PORTAL DO PARANAPANEMA|SP|ASSIS
4235|BAIRRO DO CARMO|SP|ARARAQUARA
4236|AMERICO BRASILIENSE|SP|AMERICO BRASILIENS
4237|VILA APARECIDA|SP|FRANCA
4238|ALTO DA FIUSA|SP|RIBEIRAO PRETO
4239|PA EMPRESARIAL SALVADOR|BA|SALVADOR
4240|PA EMPRESARIAL NATAL|RN|NATAL
