  BANCO   : 756 - BANCO COOPERATIVO DO BRASIL S/A|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
559|PA PRODUTOS E SERVICOS|MG|SANTO ANTONIO DO M
560|PA TUCURUI|PA|TUCURUI
561|SICOOB PA MERCADO CENTRAL|MG|CONTAGEM
562|SICOOB PA 09 - CAMBORIU|SC|CAMBORIU
563|SICOOB PA SAO JOSE DE ALMEIDA|MG|JABOTICATUBAS
564|PA COP BOAVENTURA|MG|BELO HORIZONTE
565|PA 12 BRACO DO NORTE|SC|BRACO DO NORTE
566|PA 04 CORAL|SC|LAGES
567|SICOOB PA - PARA DE MINAS|MG|PARA DE MINAS
568|PA ITOBI|SP|ITOBI
569|PA CONSELHEIRO LAFAIETE|MG|CONSELHEIRO LAFAIE
575|SICOOB PA - ANITA GARIBALDI|PR|CURITIBA
576|SICOOB PA PRATA CAMP GRAN PB|PB|CAMPINA GRANDE
577|PA INSS JOAO PESSOA|PB|JURIPIRANGA
578|SICOOB PA SETOR SUL|MG|ITUIUTABA
579|PA CENTRO ADMINISTRATIVO|PB|JOAO PESSOA
580|SICOOB PA 06 - CORONEL MARTINS|SC|CORONEL MARTINS
581|SICOOB PA 07 - GALVAO|SC|GALVAO
582|SICOOB PA 09 - SAO DOMINGOS|SC|SAO DOMINGOS
583|SICOOB PA 11 -  OURO VERDE|SC|OURO VERDE
584|SICOOB PA 18 - SAO LUIS|SC|CRICIUMA
585|SICOOB PA SALTO|SP|SALTO
586|SICOOB PA LOUVEIRA|SP|LOUVEIRA
587|SICOOB PA CIDELANDIA|MA|CIDELANDIA
588|SICOOB PA SANTA INES|MA|SANTA INES
589|PA 58 AVARE SP|SP|AVARE
590|SICOOB PA - TRES COROAS|RS|TRES COROAS
591|SICOOB PA 08 - CAMPO N PARECIS|MT|CAMPO NOVO DO PARE
592|SICOOB PA 09 - NOVA MUTUM|MT|NOVA MUTUM
593|SICOOB PA - JANAUBA|MG|JANAUBA
594|SICOOB PA - MONTE AZUL|MG|MONTE AZUL
595|SICOOB PA - ESPINOSA|MG|ESPINOSA
596|PA SANTA LUZIA|MA|SANTA LUZIA
597|SICOOB PA 03 - POMERODE|SC|POMERODE
598|PA -ZONA SUL|RJ|RIO DE JANEIRO
599|PA TJ RAJA GABAGLIA|MG|BELO HORIZONTE
600|PA 2 COLIDER|MT|COLIDER
601|PA PAULO FRONTIN|PR|PAULO FRONTIN
602|PA MALET|PR|MALLET
603|PA ANTONIO OLINTO|PR|ANTONIO OLINTO
604|PA PAULA FREITAS|PR|UNIAO DA VITORIA
605|SICOOB PA - SAO ROQUE|SP|SAO ROQUE
606|PA PALMEIRA|SC|PALMEIRA
607|PA FLORES DA CUNHA|RS|FLORES DA CUNHA
608|SICOOB PA PLATAFORMA JURIDICA|GO|ANAPOLIS
609|SICOOB PA - PLATAFORMA BRANCA|GO|ANAPOLIS
610|SICOOB PA CONCEICAO DA BARRA|ES|CONCEICAO DA BARRA
611|PA NOZA LESTE|RO|PORTO VELHO
612|SICOOB PA ZONA SUL|RO|PORTO VELHO
613|PA 11 MARAU|RS|MARAU
614|SICOOB PA PANAMBI|RS|PANAMBI
615|SICOOB PA RUA GOIAS|MG|DIVINOPOLIS
616|SICOOB PA JUA GARDEN SHOPPING|BA|JUAZEIRO
617|SICOOB PA VERDELANDIA|MG|VERDELANDIA
618|SICOOB PA PORTEIRINHA|MG|PORTEIRINHA
619|SICOOB PA NS2|MG|JAIBA
620|SICOOB PA ARAQUARI|SC|ARAQUARI
621|SICOOB PA MEGA MODAS|GO|GOIANIA
622|SICOOB PA SAO FRANCISCO|MG|SAO FRANCISCO
623|SICOOB PA UNIAO CAMPO GRANDE|MS|CAMPO GRANDE
624|SICOOB PA OSORIO|RS|OSORIO
625|SICOOB PA SAO FIDELIS|RJ|SAO FIDELIS
626|SICOOB PA UBERLANDIA|MG|UBERLANDIA
627|SICOOB PA PALMEIRA|PR|PALMEIRA
628|SICOOB PA ANTONIO PRADO|RS|ANTONIO PRADO
629|SICOOB PA SP VILA MARIANA|SP|SAO PAULO
631|SICOOB PA - CODO|MA|CODO
632|SICOOB PA - PRESIDENTE DUTRA|MA|PRESIDENTE DUTRA
633|SICOOB PA STO ANTONIO CAMPOS|MG|DIVINOPOLIS
634|SICOOB PA SAPEZAL|MT|SAPEZAL
635|SICOOB PA RIO AZUL|PR|RIO AZUL
636|SICOOB PA DISTRITO RIO BRANCO|RO|CAMPO NOVO DE ROND
637|SICOOB ARIQUEMES IG SHOPPING|RO|ARIQUEMES
638|SICOOB PA LINS|SP|LINS
639|SICOOB PA DOIS VIZINHOS|PR|DOIS VIZINHOS
640|SICOOB PA - CAMPOS GUARUS|RJ|CAMPOS DOS GOYTACA
641|SICOOB PA MACAE CENTRO|RJ|MACAE
642|SICOOB PA RIO PARDO|RO|PORTO VELHO
644|SICOOB PA TORRES|RS|TORRES
645|SICOOB PA PATOS|PB|PATOS
646|SICOOB PA BURITIZEIRO|MG|BURITIZEIRO
647|SICOOB PA - PAULISTA|SP|SAO PAULO
648|SICOOB PA - JOAO XXIII|MG|MONTES CLAROS
649|SICOOB PA - CHAPADAO|MG|PITANGUI
650|SICOOB PA - LAGOA SANTA|MG|LAGOA SANTA
651|SICOOB PA - LARANJAL PAULISTA|SP|LARANJAL PAULISTA
652|SICOOB PA - JUIZ DE FORA|MG|JUIZ DE FORA
653|SICOOB PA - GETULIO VARGAS|MG|VARGINHA
654|SICOOB PA - VICOSA|MG|VICOSA
655|SICOOB PA - DE CATALAO|GO|CATALAO
656|SICOOB PA - POUSO ALEGRE|MG|POUSO ALEGRE
657|SICCOB PA - PRACA DO CRUZEIRO|SP|PINDAMONHANGABA
658|SICOOB PA - IMBUIA|SC|IMBUIA
659|SAO FRANCISCO DO BREJAO|MA|SAO FRANCISCO DO B
660|SICOOB PA - QUINTINO|SC|TIMBO
661|SICOOB PA - SANTA MARIA|SC|BENEDITO NOVO
662|SICOOB PA - NACOES|SC|TIMBO
663|PA - SAO MIGUEL DO ARAGUAIA|GO|SAO MIGUEL DO ARAG
664|RIO DE JANEIRO - CENTRO|RJ|RIO DE JANEIRO
665|SICOOB PA - HIDROLINA|GO|HIDROLINA
667|SICOOB PA - TIMON/MA|MA|TIMON
668|SICOOB PA - OPEN MALL|GO|GOIANIA
669|PA PRUDENSHOPPING|SP|PRESIDENTE PRUDENT
670|SICOOB PA - VACARIA|RS|VACARIA
671|SICOOB PA - NITEROI|RJ|NITEROI
672|SICOOB PA - CAPITAL|RJ|RIO DE JANEIRO
673|SICOOB PA CAMPOS CENTRO|RJ|CAMPOS DOS GOYTACA
674|SICOOB PA - GOV VALADARES-MG|MG|GOVERNADOR VALADAR
676|SICOOB PA - PAULO DE FARIA|SP|PAULO DE FARIA
677|SICOOB PA - UBA PADRE JANSEN|MG|UBA
678|SICOOB PA BOM JESUS DO GALHO|MG|BOM JESUS DO GALHO
679|SICOOB PA SAO MIGUEL DO ANTA|MG|SAO MIGUEL DO ANTA
681|SICOOB PA - CAMPOS|RJ|CAMPOS DOS GOYTACA
682|SICOOB PA - NOVA IGUACU|RJ|NOVA IGUACU
683|SICOOB PA - NOVA MUTUM|MT|NOVA MUTUM
684|PA S J RIO PRETO-N.SRA.PAZ-SP|SP|SAO JOSE DO RIO PR
685|SICOOB PA - CACOAL SHOPPING|RO|CACOAL
686|SICOOB PA - 09 TAPARUBA|MG|TAPARUBA
687|ASSEMBLEIA LEGISLATIVA DE MT|MT|CUIABA
688|SICOOB PA - TCE - MT|MT|CUIABA
689|PREFEITURA DE RONDOPOLIS|MT|RONDONOPOLIS
690|PA - PREFEITURA DE CUIABA|MT|CUIABA
691|SICOOB PA - PREFEITURA DE VG|MT|VARZEA GRANDE
692|CHAPADA DOS GUIMARAES|MT|CHAPADA DOS GUIMAR
693|SICOOB PA - BARRA DO GARCAS|MT|BARRA DO GARCAS
694|SICOOB PA JARDIM PARAISO|SC|JOINVILLE
695|SICOOB PA SENHORA DOS REMEDIOS|MG|SENHORA DOS REMEDI
696|SICOOB PA PIRANGA|MG|PIRANGA
697|SICOOB PA - DIONISIO|MG|DIONISIO
698|SICOOB PA AGUAS CLARAS|DF|BRASILIA (AGUAS CL
699|SICOOB PA VICENTE PIRES|DF|BRASILIA (TAGUATIN
700|SICOOB PA TENENTE PORTELA|RS|TENENTE PORTELA
701|SICOOB PA PARAUAPEBAS/PA|PA|PARAUAPEBAS
702|BENJAMIN CONSTANT 46|SC|BLUMENAU
703|SICOOB PA BARREIRO|MG|BELO HORIZONTE
704|SICOOB PA 01 FRANCISCO MARQUES|SP|FRANCA
705|SICOOB PA 01 SAO PAULO|SP|SAO PAULO
706|SICOOB PA - ARARAS|SP|ARARAS
707|SICOOB PA - LEME|SP|LEME
708|SICOOB PA - CONCHAL|SP|CONCHAL
709|SICOOB PA - PIRASSUNUNGA|SP|PIRASSUNUNGA
710|SICOOB PA - LIMEIRA|SP|LIMEIRA
711|SICOOB PA - PORTO FERREIRA|SP|PORTO FERREIRA
712|SICOOB PA - SETE DE SETEMBRO|SP|SAO CARLOS
713|SICOOB PA - XV DE NOVEMBRO|SP|SAO CARLOS
714|CREDIACISC GENERAL OSORIO|SP|SAO CARLOS
715|SICOOB PA - AGUDOS - SP|SP|AGUDOS
716|SICOOB PA - CREDICOR BLUMENAL|SC|BLUMENAU
717|SICOOB PA - CREDICOR FLORIPA|SC|FLORIANOPOLIS
718|SICOOB PA - ALEXANIA|GO|ALEXANIA
719|SICOOB PA-SAO TOMAS DE AQUINO|MG|SAO TOMAS DE AQUIN
720|SICCOB PA - LAGOINHA|MG|SAO SEBASTIAO DO P
721|SICOOB PA - ITAU DE MINAS|MG|ITAU DE MINAS
722|SICOOB PA - COOPARAISO|MG|SAO SEBASTIAO DO P
723|PA DOURADOS - MARCELINO PIRES|MS|DOURADOS
724|SICOOB PA - SERVIDOR|MT|RONDONOPOLIS
725|SICOOB PA JESUANIA|MG|JESUANIA
726|SICOOB PA - RIO DAS OSTRAS|RJ|RIO DAS OSTRAS
727|SICOOB PA CAMPO VERDE|MT|CAMPO VERDE
728|SICOOB PA - JUINA|MT|CUIABA
729|SICOOB PA - BELO HORIZONTE|MG|BELO HORIZONTE
730|SICOOB PA - JERONIMO MONTEIRO|ES|JERONIMO MONTEIRO
731|SICOOB PA PESCARIA BRAVA|SC|PESCARIA BRAVA
732|SICOOB PA - ITU|SP|ITU
733|SICOOB PA - SALTO|SP|SALTO
734|SICOOB PA - SOROCABA|SP|SOROCABA
735|PA CAMPO LIMPO DE GOIAS|GO|CAMPO LIMPO DE GOI
736|PA OURO VERDE DE GOIAS|GO|OURO VERDE DE GOIA
737|ESPACO MARCO AURELIO|MG|VESPASIANO
738|PA - BOM JESUS DO AMPARO|MG|BOM JESUS DO AMPAR
739|SICOOB PA-COPERMEC BELA VISTA|MG|CLAUDIO
740|COPERMEC MONS JOAO ALEXANDRE|MG|CLAUDIO
741|SICOOB PA - TEIXEIRA|PB|TEIXEIRA
742|SICOOB PA - NOVA FRIBURGO|RJ|NOVA FRIBURGO
743|SICOOB PA - JUARA|MT|JUARA
744|SICOOB PA - BOTUCATU - SP|SP|BOTUCATU
745|SICOOB PA - UBERLANDIA|MG|UBERLANDIA
746|SICOOB PA - VITOR MEIRELES|SC|VITOR MEIRELES
747|SICOOB PA-24-ALVORADA DO SUL|PR|ALVORADA DO SUL
748|SICOOB PA - ARARUNA|PR|ARARUNA
749|SICOOB PA-03 NOVO REPARTIMENTO|PA|NOVO REPARTIMENTO
750|SICOOB PA - BARREIRO|MG|BELO HORIZONTE
751|SICOOB PA - 08 IVATE|PR|UMUARAMA
752|SICOOB PA - TCE|MG|BELO HORIZONTE
753|SICOOB PA - ACRELANDIA|AC|ACRELANDIA
754|SICOOB PA - SANTO ANGELO RS|RS|SANTO ANGELO
755|SICOOB PA - CRUZ ALTA|RS|CRUZ ALTA
757|SICOOB PA-CAXIAS DO SUL-PIO X|RS|CAXIAS DO SUL
758|SICOOB PA - 01 CENTRO|MG|GOVERNADOR VALADAR
759|SICOOB PA - LAGUNA|SC|LAGUNA
760|SICOOB  PA - NOVA MAMORE|RO|NOVA MAMORE
761|SICOOB PA - GLAUCILANDIA|MG|GLAUCILANDIA
762|SICOOB PA - PQ EXPOSICAO 01|MG|MONTES CLAROS
763|SICOOB PA - MANFRINOPOLIS|PR|MANFRINOPOLIS
764|SICOOB PA - BARRA|SC|JARAGUA DO SUL
765|SICOOB PA JANAUBA COMERCIO|MG|JANAUBA
766|SICOOB PA PALMAS LAGOAO|PR|PALMAS
767|SICOOB PA BAU|SC|ILHOTA
768|SICOOB PA CENTRO|SC|TIMBO
769|SICOOB PA DOM BOSCO|MG|DOM BOSCO
770|SICOOB BONFINOPOLIS DE MINAS|MG|BONFINOPOLIS DE MI
771|SICOOB PA BH VENDA NOVA|MG|BELO HORIZONTE
772|SICOOB PA RIO DE JANEIRO|RJ|RIO DE JANEIRO
773|SICOOB PA - BELO HORIZONTE|MG|BELO HORIZONTE
774|SICOOB SAO LOURENCO|SC|SAO LOURENCO DO OE
775|SICOOB PA AGUAS CLARAS|DF|BRASILIA
776|SICOOB PA BELO HORIZONTE|MG|BELO HORIZONTE
777|SICOOB PA BH VENDA NOVA|MG|BELO HORIZONTE
778|SICOOB PA COLINA VERDE|RO|GOVERNADOR JORGE T
779|SICOOB PA FLAMBOYANT|GO|GOIANIA
780|SICOOB PA IPEA|DF|BRASILIA
781|SICOOB PA - 14 - JUARA|MT|JUARA
782|SICOOB PA ALTO MARON|BA|VITORIA DA CONQUIS
783|SICOOB PA PIRACICABA IV|SP|PIRACICABA
784|SICOOB PA ITAOCARA|RJ|ITAOCARA
785|SICOOB PA LAJEADO|RS|LAJEADO
786|SICOOB PA BLUMENAU|SC|BLUMENAU
787|SICOOB PA TJMG AFONSO PENA|MG|BELO HORIZONTE
788|SICOOB PA MONTE BELO|MG|MONTE BELO
789|SICOOB PA JURUAIA|MG|JURUAIA
790|SICOOB PA AREADO|MG|AREADO
791|SICOOB PA SANTA CRUZ DA PRATA|MG|GUARANESIA
792|SICOOB PA CONCHAL|SP|CONCHAL
793|SICOOB PA 102 SUL|DF|BRASILIA
794|SICOOB PA CENTRO 07|MG|JANAUBA
795|SICOOB PA ITAPERUNA|RJ|ITAPERUNA
796|SICOOB PA JURUENA|MT|JURUENA
797|SICOOB PA COTRIGUACU|MT|COTRIGUACU
798|ESCRITORIO CENTRAL BOTAFOGO|RJ|RIO DE JANEIRO
800|SICOOB PA SAO PEDRO DOS FERROS|MG|SAO PEDRO DOS FERR
801|SICOOB PA SERICITA|MG|SERICITA
802|SICOOB PA ABRE CAMPO|MG|ABRE CAMPO
803|SICOOB - STO ANTONIO DO GRAMA|MG|SANTO ANTONIO DO G
804|SICOOB PA SAO JOSE DO GOIABAL|MG|SAO JOSE DO GOIABA
805|SICOOB PA RIO CASCA|MG|RIO CASCA
807|SICOOB PA AMPARO DA SERRA|MG|AMPARO DA SERRA
808|SICOOB PA URUCANIA|MG|URUCANIA
809|SICOOB PA JEQUERI|MG|JEQUERI
810|SICOOB PA PALMEIRAS|MG|PONTE NOVA
811|SICOOB PA DOM SILVERIO|MG|DOM SILVERIO
812|SICOOB PA PADUA|RJ|SANTO ANTONIO DE P
813|SICOOB PA LITORAL|PB|JOAO PESSOA
814|SICOOB PA - BRACO DO TROMBUDO|SC|BRACO DO TROMBUDO
815|SICOOB PA MESQUITA|MG|MESQUITA
816|SICOOB PA SAO JOAO DO ORIENTE|MG|SAO JOAO DO ORIENT
817|SICOOB PA - VIDAL RAMOS|SC|VIDAL RAMOS
818|SICOOB PA - SAPIRANGA|RS|SAPIRANGA
819|SICOOB PA ITACORUBI|SC|FLORIANOPOLIS
820|SICOOB PA JOAO PAULO|SC|FLORIANOPOLIS
821|SICOOB PA CENTRO|SC|FLORIANOPOLIS
822|SICOOB PA CAMPINAS|SC|SAO JOSE
823|SICOOB CID UNIV PEDRA BRANCA|SC|PALHOCA
824|SICOOB PA CAPOEIRAS|SC|FLORIANOPOLIS
825|SICOOB PA AVENTUREIRO|SC|JOINVILLE
826|SICOOB PA VILA NOVA|SC|JOINVILLE
827|SICOOB PA ITAUM|SC|JOINVILLE
828|SICOOB PA BOA VISTA|SC|JOINVILLE
829|SICOOB PA COSTA E SILVA|SC|JOINVILLE
830|SICOOB PA CENTRO|SC|JOINVILLE
831|SICOOB PA IRIRIU|SC|JOINVILLE
832|SICOOB PA ITINGA|SC|ARAQUARI
834|SICOOB PA SANTA MARTA|MG|UBERABA
835|SICOOB PA CORTICEIRA|SC|GUARAMIRIM
836|SICOOB PA - AGENCIA|MG|CONSELHEIRO PENA
837|SICOOB PA - CURVELO|MG|CURVELO
838|SICOOB PA IJACI|MG|IJACI
839|SICOOB PA CAXIAS|MA|CAXIAS
840|SICOOB PA COROATA|MA|COROATA
841|SICOOB PA PA 01 CENTRO|SC|FLORIANOPOLIS
842|SICOOB PA PA 02 CENTRO|SC|JARAGUA DO SUL
843|PA 03 BALNEARIO SANTA CLARA|SC|ITAJAI
844|SICOOB PA PA 04 JARDIM AMERICA|SC|RIO DO SUL
845|SICOOB PA 05 CANASVIEIRAS|SC|FLORIANOPOLIS
846|SICOOB PA PA 06 ITACORUBI|SC|FLORIANOPOLIS
847|SICOOB PA PA 07 SAO JOSE|SC|SAO JOSE
848|SICOOB PA PA 08 VILA NOVA|SC|BLUMENAU
849|SICOOB PA PA 09 CENTRO|PR|CURITIBA
850|SICOOB PA PA 10 CENTRO|SC|CRICIUMA
851|SICOOB PA BALNEARIO|SC|FLORIANOPOLIS
852|SICOOB PA PROSPERA|SC|CRICIUMA
853|SICOOB PA ANITA GARIBALDI|SC|JOINVILLE
854|SICOOB PA SAO CRISTOVAO|SC|CHAPECO
855|SICOOB CORDEIROS|SC|ITAJAI
856|SICOOB ZONA INDUSTRIAL NORTE|SC|JOINVILLE
857|SICOOB PA ITOUPAVA CENTRAL|SC|BLUMENAU
858|SICOOB PA MATRIZ|SC|VIDEIRA
859|SICOOB PA HUMAITA|SC|TUBARAO
860|SICOOB PA CENTRO|SC|ITAJAI
861|SICOOB PA CENTRO|SC|PENHA
862|SICOOB PA SAO VICENTE|SC|ITAJAI
863|SICOOB PA GRAVATA|SC|NAVEGANTES
864|SICOOB PA CENTRO|SC|BALNEARIO CAMBORIU
865|SICOOB PA AREIAS|SC|CAMBORIU
866|SICOOB PA - CENTRO|PR|FRANCISCO BELTRAO
867|SICCOB PA - CENTRO|PR|MARMELEIRO
868|SICOOB PA CENTRO|PR|DOIS VIZINHOS
869|SICOOB PA CENTRO|PR|PATO BRANCO
870|SICOOB PA - PONTO CHIC|SC|IBIRAMA
871|SICOOB PA - CENTRO|SC|IBIRAMA
872|SICOOB PA - CENTRO|SC|PRESIDENTE GETULIO
873|SICOOB PA - DALBERGIA|SC|IBIRAMA
874|SICOOB PA - LONTRAS|SC|LONTRAS
875|SICOOB PA - JARDIM AMERICA|SC|RIO DO SUL
876|SICOOB PA - CENTRO|SC|RIO DO SUL
877|SICOOB PA - CENTRO|SC|PRESIDENTE GETULIO
878|SICOOB PA - CENTRO|SC|AGROLANDIA
879|SICOOB PA - CENTRO|SC|ITUPORANGA
880|SICOOB PA - PROGRESSO|SC|POUSO REDONDO
881|SICOOB PA - TROMBUDO CENTRAL|SC|TROMBUDO CENTRAL
882|SICOOB - PA CENTRO|SC|TAIO
883|SICOOB PA - PROGRESSO|SC|RIO DO SUL
884|SICOOB PA PIEDADE RIO GRANDE|MG|PIEDADE DO RIO GRA
885|SICOOB PA CENTRO|SC|SAO BENTO DO SUL
886|SICOOB PA CENTRO|SC|SAO BENTO DO SUL
887|SICOOB PA SERRA ALTA|SC|SAO BENTO DO SUL
888|SICOOB PA INDUSTRIAL NORTE|SC|RIO NEGRINHO
889|SICOOB PA OXFORD|SC|SAO BENTO DO SUL
890|SICOOB PA CENTRO|SC|PORTO UNIAO
891|SICOOB PA CENTENARIO|SC|SAO BENTO DO SUL
892|SICOOB PA CENTRO|PR|GENERAL CARNEIRO
893|SICOOB PA ITAPOA|SC|ITAPOA
894|SICOOB PA CRUZ ALTA|RS|CRUZ ALTA
895|SICOOB PA JULIO DE CASTILHOS|RS|JULIO DE CASTILHOS
896|SICOOB PA IBIRUBA|RS|IBIRUBA
897|SICOOB PA BLUMENAU JOAO PESSOA|SC|BLUMENAU
898|SICOOB PA INDAIAL ENCANO|SC|INDAIAL
899|SICOOB PA RODEIO|SC|RODEIO
900|PA BLUMENAU ITOUPAVA CENTRAL|SC|BLUMENAU
901|SICOOB PA GASPAR POCO GRANDE|SC|GASPAR
902|SICOOB PA JARAGUA RIO DA LUZ|SC|JARAGUA DO SUL
903|SICOOB PA ITAJAI SAO JOAO|SC|ITAJAI
904|SICOOB PA BLUMENAU GLORIA|SC|BLUMENAU
905|INDAIAL FLORIANO PEIXOTO|SC|INDAIAL
906|SICOOB PA BLUMENAU SHOPPING H|SC|BLUMENAU
907|BLUMENAU VALE AUTO SHOPPING|SC|BLUMENAU
908|SICOOB PA JARAGUA CENTRO|SC|JARAGUA DO SUL
909|SICOOB PA GASPAR CENTRO|SC|GASPAR
910|SICOOB PA TIMBO ESTADOS|SC|TIMBO
911|SICOOB PA ITAJAI CENTRO|SC|ITAJAI
912|SICOOB PA BLUMENAU VILA NOVA|SC|BLUMENAU
913|SICOOB PA BLUMENAU FORTALEZA|SC|BLUMENAU
914|SICOOB PA MASSARANDUBA|SC|MASSARANDUBA
915|SICOOB PA ITAJAI DOM BOSCO|SC|ITAJAI
916|SICOOB PA BLUMENAU AGUA VERDE|SC|BLUMENAU
917|SICOOB BLUMENAU VILA ITOUPAVA|SC|BLUMENAU
918|SICOOB PA INDAIAL NACOES|SC|INDAIAL
919|SICOOB PA BLUMENAU PROGRESSO|SC|BLUMENAU
920|BLUMENAU COOPER MAFISA|SC|BLUMENAU
921|GASPAR SANTA TEREZINHA|SC|GASPAR
922|SICOOB BLUMENAU VELHA CENTRAL|SC|BLUMENAU
923|SICOOB PA APIUNA|SC|APIUNA
924|SICOOB BLUMENAU BREMEN ZENTER|SC|BLUMENAU
925|SICOOB PA GASPAR BELA VISTA|SC|GASPAR
926|SICOOB PA ASCURRA|SC|ASCURRA
927|SICOOB PA ILHOTA|SC|ILHOTA
928|SICOOB PA RIO DOS CEDROS|SC|RIO DOS CEDROS
929|SICOOB PA INDAIAL TAPAJOS|SC|INDAIAL
930|SICOOB PA JARAGUA FIGUEIRA|SC|JARAGUA DO SUL
931|SICOOB BLUMENAU ITOUPAVAZINHA|SC|BLUMENAU
932|SICOOB PA BLUMENAU GARCIA|SC|BLUMENAU
933|SICOOB PA SAO LUIZ|SC|CRICIUMA
934|SICOOB PA BLUMENAU VELHA|SC|BLUMENAU
935|SICOOB PA SAO CRISTOVAO|SC|LAGES
936|SICOOB PA CORAL|SC|LAGES
937|SICOOB PA UNIVERSITARIO|SC|LAGES
938|SICOOB PA CORTICEIRA|SC|GUARAMIRIM
939|SICOOB PA QUARTA LINHA|SC|CRICIUMA
940|SICOOB PA PROSPERA|SC|CRICIUMA
941|SICOOB PA VILA NOVA|SC|ICARA
942|SICOOB PA HUMAITA DE CIMA|SC|TUBARAO
943|SICOOB TIMBO CENTRO|SC|TIMBO
944|SICOOB PA BLUMENAU TRIBESS|SC|BLUMENAU
945|PA GASPAR MARGEM ESQUERDA|SC|GASPAR
946|SICOOB PA GUABIRUBA|SC|GUABIRUBA
947|PA BLUMENAU ESCOLA AGRICOLA|SC|BLUMENAU
948|SICOOB PA BLUMENAU PASSO MANSO|SC|BLUMENAU
949|SICOOB PA BENEDITO NOVO|SC|BENEDITO NOVO
950|SICOOB PA JARAGUA SAO LUIS|SC|JARAGUA DO SUL
951|SICOOB PA BRUSQUE CENTRO|SC|BRUSQUE
952|PA BLUMENAU COOPER AGUA VERDE|SC|BLUMENAU
953|SICOOB PA BRUSQUE AGUA CLARAS|SC|BRUSQUE
954|SICOOB PA INDAIAL CARIJOS|SC|INDAIAL
955|BLUMENAU FRANCISCO VAHLDIECK|SC|BLUMENAU
956|PA BLUMENAU SALTO DO NORTE|SC|BLUMENAU
957|SICOOB PA BLUMENAU PONTA AGUDA|SC|BLUMENAU
958|SICOOB PA ITAJAI ITAIPAVA|SC|ITAJAI
959|SICOOB PA BLUMENAU PEROLA|SC|BLUMENAU
960|SICOOB PA BLUMENAU BADENFURT|SC|BLUMENAU
961|SICOOB PA JARAGUA VIEIRA|SC|JARAGUA DO SUL
962|SICOOB PA GASPAR 7 DE SETEMBRO|SC|GASPAR
963|PA BLUMENAU COOPER GARCIA|SC|BLUMENAU
964|SICOOB PA BRUSQUE OTTO RENAUX|SC|BRUSQUE
965|SICOOB PA DOUTOR PEDRINHO|SC|DOUTOR PEDRINHO
966|SICOOB PA TIMBO INDUSTRIAL|SC|TIMBO
967|SICOOB PA ITAJAI CORDEIROS|SC|ITAJAI
968|PA INDAIAL COOPER NACOES|SC|INDAIAL
969|SICOOB PA ITAJAI FAZENDA|SC|ITAJAI
970|PA BLUMENAU 2 DE SETEMBRO|SC|BLUMENAU
971|PA POMERODE TESTO CENTRAL|SC|POMERODE
972|SICOOB PA POMERODE CENTRO SC|SC|POMERODE
973|SICOOB PA BLUMENAU TESTO SALTO|SC|BLUMENAU
974|SICOOB PA POMERODE TESTO REGA|SC|POMERODE
975|SICOOB PA POMERODE CENTRO|SC|POMERODE
976|PA JARAGUA BARRA DO RIO CERRO|SC|JARAGUA DO SUL
977|PA INDAIAL COOPER CENTRO|SC|INDAIAL
978|SICOOB PA JARAGUA SHOPPING|SC|JARAGUA DO SUL
979|PA BLUMENAU AMADEU DA LUZ|SC|BLUMENAU
980|SICOOB PA BLUMENAU CIC|SC|BLUMENAU
981|SICOOB PA ITAJAI BISTEK|SC|ITAJAI
982|SICOOB PA JARAGUA RAU|SC|JARAGUA DO SUL
983|SICOOB PA SCHROEDER|SC|SCHROEDER
984|PA BRUSQUE SANTOS DUMONT|SC|BRUSQUE
985|PA BLUMENAU ITOUPAVA ALTA|SC|BLUMENAU
986|SICOOB PA ITAJAI SAO VICENTE|SC|ITAJAI
987|SICOOB PA LUIZ ALVES|SC|LUIS ALVES
988|SICOOB PA RIBEIRAO PRETO|SP|RIBEIRAO PRETO
989|SICOOB PA FOZ DO JORDAO|PR|FOZ DO JORDAO
990|SICOOB PA MONTE MOR|SP|MONTE MOR
991|SICCOB PA CARAPEBUS|RJ|CARAPEBUS
992|SICCOB PA MUZAMBINHO|MG|MUZAMBINHO
993|PA CONCEICAO DAS ALAGOAS|MG|CONCEICAO DAS ALAG
994|SICOOB PA CEASAMINAS|MG|CONTAGEM
995|SICOOB PA IBIRUBA|RS|IBIRUBA
996|SICOOB PA RECIFE|PE|RECIFE
997|SICOOB PA MACEIO|AL|MACEIO
998|SICOOB PA PACAEMBU|SP|SAO PAULO
999|SICOOB PA PORTO ALEGRE|RS|PORTO ALEGRE
1001|SICOOB CENTRAL ES|ES|VITORIA
1002|SICOOB CENTRAL BA|BA|SALVADOR
1003|SICOOB CENTRAL CREDIMINAS|MG|BELO HORIZONTE
1004|SICOOB GOIAS CENTRAL|GO|GOIANIA
1005|SICOOB CENTRAL SC|SC|FLORIANOPOLIS
1006|SICOOB CENTRAL COCECRER|SP|RIBEIRAO PRETO
1007|SICOOB CENTRALNORTE|RO|PORTO VELHO
1008|FEDERALCRED CENTRAL|AL|MACEIO
1031|SICOOB PA PRAIA GRANDE|SC|PRAIA GRANDE
1032|SICOOB PA SANTA ROSA DO SUL|SC|SANTA ROSA DO SUL
1033|SICOOB PA CONCEICAO DO PARA|MG|CONCEICAO DO PARA
