  BANCO   : 341 - BANCO ITAU UNIBANCO S.A. ||||||||||
||||||||||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO |||||||
294|PELOTAS RS|RS|PELOTAS|||||||
295|SAO LEOPOLDO RS|RS|SAO LEOPOLDO|||||||
296|CANOAS RS|RS|CANOAS|||||||
297|ARACAJU SE|SE|ARACAJU|||||||
298|BARRETOS SP|SP|BARRETOS|||||||
299|TRES RIOS RJ|RJ|TRES RIOS|||||||
300|S PAULO PCA PANAMERICANA|SP|SAO PAULO|||||||
301|RIO/CANDELARIA|RJ|RIO DE JANEIRO|||||||
302|RIO CAMPO SAO CRISTOVAO|RJ|RIO DE JANEIRO|||||||
303|RIO/USINA|RJ|RIO DE JANEIRO|||||||
304|RIO BAIRRO IPANEMA|RJ|RIO DE JANEIRO|||||||
305|RIO ABOLICAO|RJ|RIO DE JANEIRO|||||||
306|RIO ESTACAO RIACHUELO|RJ|RIO DE JANEIRO|||||||
307|RIO RUA CAPITAO FELIX|RJ|RIO DE JANEIRO|||||||
308|RIO COPACABANA|RJ|RIO DE JANEIRO|||||||
309|RIO MEIER|RJ|RIO DE JANEIRO|||||||
310|RIO RUA SAO JOSE|RJ|RIO DE JANEIRO|||||||
311|RIO LARGO HUMAITA|RJ|RIO DE JANEIRO|||||||
312|RIO AV BRAS DE PINA|RJ|RIO DE JANEIRO|||||||
313|RIO PRACA TIRADENTES|RJ|RIO DE JANEIRO|||||||
314|RIO BAIRRO TAQUARA|RJ|RIO DE JANEIRO|||||||
315|ASSIS CHATEUBRIAND PR|PR|ASSIS CHATEAUBRIAN|||||||
316|TOLEDO PR|PR|TOLEDO|||||||
317|CACHOEIRO ITAPEMIRIM ES|ES|CACHOEIRO DE ITAPE|||||||
318|CAMPO MOURAO PR|PR|CAMPO MOURAO|||||||
319|PASSO FUNDO RS|RS|PASSO FUNDO|||||||
320|RESENDE RJ|RJ|RESENDE|||||||
321|UBERABA MG|MG|UBERABA|||||||
322|RIO VERDE DE GOIAS GO|GO|RIO VERDE|||||||
323|RIO GRANDE RS|RS|RIO GRANDE|||||||
324|URUGUAIANA RS|RS|URUGUAIANA|||||||
325|CARAZINHO RS|RS|CARAZINHO|||||||
326|BORDA DA MATA MG|MG|BORDA DA MATA|||||||
327|CHAPECO SC|SC|CHAPECO|||||||
328|PORTO ALEGRE FARRAPOS|RS|PORTO ALEGRE|||||||
329|HELIODORA MG|MG|HELIODORA|||||||
330|STA MARIA RS|RS|SANTA MARIA|||||||
331|ITAIOPOLIS SC|SC|ITAIOPOLIS|||||||
332|RIB PRETO AV 9 DE JULHO|SP|RIBEIRAO PRETO|||||||
333|S PAULO VERGUEIRO|SP|SAO PAULO|||||||
334|SALVADOR PITUBA|BA|SALVADOR|||||||
335|CRUZ ALTA RS|RS|CRUZ ALTA|||||||
336|COLATINA ES|ES|COLATINA|||||||
337|VOLTA REDONDA RJ|RJ|VOLTA REDONDA|||||||
338|STA BARBARA D'OESTE SP|SP|SANTA BARBARA D'OE|||||||
339|STO ANGELO RS|RS|SANTO ANGELO|||||||
340|STA ROSA RS|RS|SANTA ROSA|||||||
341|ERECHIM RS|RS|ERECHIM|||||||
342|ITUMBIARA GO|GO|ITUMBIARA|||||||
343|SAO BORJA RS|RS|SAO BORJA|||||||
344|TERESINA PI|PI|TERESINA|||||||
345|SAO GABRIEL RS|RS|SAO GABRIEL|||||||
346|IJUI RS|RS|IJUI|||||||
347|S PAULO ANTONIA QUEIROZ|SP|SAO PAULO|||||||
348|SAO TOMAS DE AQUINO MG|MG|SAO TOMAS DE AQUIN|||||||
349|S PAULO MARIA PAULA|SP|SAO PAULO|||||||
350|S PAULO JOAQUIM FLORIANO|SP|SAO PAULO|||||||
351|BELO HORIZ RUA BAHIA|MG|BELO HORIZONTE|||||||
352|JUIZ DE FORA MG|MG|JUIZ DE FORA|||||||
353|ALPINOPOLIS MG|MG|ALPINOPOLIS|||||||
354|S PAULO N SENHORA DO O|SP|SAO PAULO|||||||
355|S PAULO VOLUNT DA PATRIA|SP|SAO PAULO|||||||
356|S PAULO LGO S FRANCISCO|SP|SAO PAULO|||||||
357|RIO BAIRRO FATIMA|RJ|RIO DE JANEIRO|||||||
358|RIO REALENGO|RJ|RIO DE JANEIRO|||||||
359|RECIFE CONCORDIA PE|PE|RECIFE|||||||
360|S PAULO AV STA CATARINA|SP|SAO PAULO|||||||
361|RECIFE CASA DA CULTURA|PE|RECIFE|||||||
362|RECIFE PE|PE|RECIFE|||||||
363|RECIFE 1 DE MARCO|PE|RECIFE|||||||
364|RECIFE BAIRRO BOA VIAGEM|PE|RECIFE|||||||
365|SAO LUIS MA|MA|SAO LUIS|||||||
366|FORTALEZA CE|CE|FORTALEZA|||||||
367|S PAULO TRIANON|SP|SAO PAULO|||||||
368|S PAULO ESTACAO STA CRUZ|SP|SAO PAULO|||||||
369|MACEIO AL|AL|MACEIO|||||||
370|RIO ILHA DO GOVERNADOR|RJ|RIO DE JANEIRO|||||||
371|SALVADOR MIGUEL CALMON|BA|SALVADOR|||||||
372|JOAO PESSOA PB|PB|JOAO PESSOA|||||||
373|JOAO PESSOA PB|PB|JOAO PESSOA|||||||
374|CAMPINA GRANDE PB|PB|CAMPINA GRANDE|||||||
375|S PAULO R TOBIAS BARRETO|SP|SAO PAULO|||||||
376|SAO PEDRO DA UNIAO MG|MG|SAO PEDRO DA UNIAO|||||||
377|PATOS PB|PB|PATOS|||||||
378|S PAULO PAES DE BARROS|SP|SAO PAULO|||||||
379|MOGI MIRIM CDE PARNAIB.|SP|MOGI-MIRIM|||||||
380|RIO GLORIA|RJ|RIO DE JANEIRO|||||||
381|S PAULO JD EUROPA|SP|SAO PAULO|||||||
382|NATAL RN|RN|NATAL|||||||
383|S PAULO CARDOSO ALMEIDA|SP|SAO PAULO|||||||
384|S PAULO HORTO FLORESTAL|SP|SAO PAULO|||||||
385|GUIA LOPES DA LAGUNA|MS|GUIA LOPES DA LAGU|||||||
386|ROSARIO OESTE MT|MT|ROSARIO OESTE|||||||
387|RIO FREGUESIA|RJ|RIO DE JANEIRO|||||||
388|S PAULO AVENIDA BRASIL|SP|SAO PAULO|||||||
389|RIO BOTAFOGO|RJ|RIO DE JANEIRO|||||||
390|S PAULO BROOKLIN|SP|SAO PAULO|||||||
391|POXOREO MT|MT|POXOREO|||||||
392|P ALEGRE AV B CONSTANT|RS|PORTO ALEGRE|||||||
393|S PAULO FARIA LIMA|SP|SAO PAULO|||||||
394|GOIANDIRA GO|GO|GOIANDIRA|||||||
395|RIO BARATA RIBEIRO|RJ|RIO DE JANEIRO|||||||
