  BANCO   : 341 - BANCO ITAU UNIBANCO S.A. ||||||||||
||||||||||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO |||||||
5781|CENT AT PJ SP VILA MARIA|SP|SAO PAULO|||||||
5782|UBATUBA BAIRRO ITAGUA|SP|UBATUBA|||||||
5783|BELO HORIZONTE-MINAS SHOPPING|MG|BELO HORIZONTE|||||||
5784|UBERLANDIA - JOAO NAVES|MG|UBERLANDIA|||||||
5785|PA INDAIATUBA SHOPPING MALL|SP|INDAIATUBA|||||||
5786|CENT AT PJ CONTAGEM|MG|CONTAGEM|||||||
5789|GOV VALADARES - AVENIDA JK|MG|GOVERNADOR VALADAR|||||||
5790|PERSONNALITE LARGO DA BARRA|RJ|RIO DE JANEIRO|||||||
5791|PRAIA GRANDE - VL GUILHERMINA|SP|PRAIA GRANDE|||||||
5792|PERSONNALITE ITAJAI|SC|ITAJAI|||||||
5793|PERSONNALITE - ALBERTO ANDALO|SP|SAO JOSE DO RIO PR|||||||
5794|PRESIDENTE PRUDENTE-AV BRASIL|SP|PRESIDENTE PRUDENT|||||||
5795|TUMIRITINGA|MG|TUMIRITINGA|||||||
5797|ITABIRA - ESPLANADA|MG|ITABIRA|||||||
5798|PERSONNALITE POA BELA VISTA|RS|PORTO ALEGRE|||||||
5799|CARVALHOS|MG|CARVALHOS|||||||
5801|TATUI - QUINZE DE NOVEMBRO|SP|TATUI|||||||
5802|ANAPOLIS - AV BRASIL|GO|ANAPOLIS|||||||
5803|B MANSA PB SIDERURUGICA|RJ|BARRA MANSA|||||||
5806|PA ITABORAI PLAZA SHOP|RJ|ITABORAI|||||||
5807|BELO HORIZONTE - CASTELO|MG|BELO HORIZONTE|||||||
5808|PA VALINHOS SHOP VALINHOS|SP|VALINHOS|||||||
5812|PERSONNALITE-PARKSHOPPING C GR|RJ|RIO DE JANEIRO|||||||
5813|PA RIO SHOP METROPOLITANO|RJ|RIO DE JANEIRO|||||||
5815|BALNEARIO CAMBORIU - 4 AVE|SC|BALNEARIO CAMBORIU|||||||
5816|RIO PB LOJAS AMERICANAS|RJ|RIO DE JANEIRO|||||||
5817|PERSONNALITé SãO GONçALO|RJ|SAO GONCALO|||||||
5818|SAO GONCALO SHOP SAO GONCALO|RJ|SAO GONCALO|||||||
5819|BARUERI PB DONNELLEY|SP|BARUERI|||||||
5820|MOGI GUACU - BANDEIRANTES|SP|MOGI-GUACU|||||||
5821|FLORIANOPOLIS CANASVIEIRAS|SC|FLORIANOPOLIS|||||||
5823|BAURU - AV GETULIO VARGAS|SP|BAURU|||||||
5824|AMERICANA PB LICEU|SP|AMERICANA|||||||
5825|POCOS DE CALDAS|MG|POCOS DE CALDAS|||||||
5826|CENT AT PJ STOS A BUENO|SP|SANTOS|||||||
5827|CENTR AT PJ RJ BARRA SHOPPING|RJ|RIO DE JANEIRO|||||||
5828|CENT AT PJ RJ MEIER|RJ|RIO DE JANEIRO|||||||
5829|CAUCAIA PB ACO CEARENSE|CE|CAUCAIA|||||||
5830|JOINVILLE - BAIRRO PIRABEIRABA|SC|JOINVILLE|||||||
5831|VOLTA REDONDA-AV CARLOS CHAGAS|RJ|VOLTA REDONDA|||||||
5832|TOLEDO - VILA INDUSTRIAL|PR|TOLEDO|||||||
5833|PORTO VELHO R GONCALVES DIAS|RO|PORTO VELHO|||||||
5834|OSASCO PB MOORE BRASIL|SP|OSASCO|||||||
5840|LAVRAS PB PREF.MUNIC|MG|LAVRAS|||||||
5841|BH PB HOSP FELICIO ROCHOSO|MG|BELO HORIZONTE|||||||
5842|SOROCABA PB SATURNIA|SP|SOROCABA|||||||
5847|RIO PB FORUM JACAREPAGUA|RJ|RIO DE JANEIRO|||||||
5848|BH PB TELEMIG|MG|BELO HORIZONTE|||||||
5850|BELEM PB AMAZONIA CEL|PA|BELEM|||||||
5851|SALVADOR PB H S RAFAEL|BA|SALVADOR|||||||
5852|CURITIBA PB FURUKAWA|PR|CURITIBA|||||||
5853|UMUARAMA-AV PARANA|PR|UMUARAMA|||||||
5854|CAUCAIA PB ACO CEARENCE 2|CE|CAUCAIA|||||||
5856|SALVADOR PB MAXITEL|BA|SALVADOR|||||||
5857|BH PB MAXITEL|MG|BELO HORIZONTE|||||||
5863|BH PB SECR MEIO AMBIENTE|MG|BELO HORIZONTE|||||||
5864|BEBEDOURO PB FICHER|SP|BEBEDOURO|||||||
5865|SOROCABA PB PREFEITURA|SP|SOROCABA|||||||
5869|S PAULO PB INL CONTAX|SP|SAO PAULO|||||||
5871|CEL FABRICIANO PB PR MUN.|MG|CORONEL FABRICIANO|||||||
5873|S PAULO PB BANCO CACIQUE|SP|SAO PAULO|||||||
5875|PROMISSAO PB EQUIPAV|SP|PROMISSAO|||||||
5876|SP PB ALSTOM BR LP|SP|SAO PAULO|||||||
5877|SP PB ALSTOM BR CV|SP|SAO PAULO|||||||
5878|MACEIO PB LAGINHA|AL|MACEIO|||||||
5879|NIQUELANDIA PB C NIQUEL|GO|NIQUELANDIA|||||||
5884|RIO PB JOLIMODE ROUPAS|RJ|RIO DE JANEIRO|||||||
5887|BH PB JUCEMG|MG|BELO HORIZONTE|||||||
5888|BARUERI PB L AMERICANAS|SP|BARUERI|||||||
5892|ANAPOLIS PB LAB TEUTO|GO|ANAPOLIS|||||||
5899|SP PB ALMAP BBDO|SP|SAO PAULO|||||||
5900|PERSONNALITE CASTELO|RJ|RIO DE JANEIRO|||||||
5901|J FORA PB CESAMA|MG|JUIZ DE FORA|||||||
5905|OSASCO PB DROGARIA SP|SP|OSASCO|||||||
5906|P ALEGRE PB STA CLARA HSC|RS|PORTO ALEGRE|||||||
5907|P ALEGRE PB STA CLARA HSR|RS|PORTO ALEGRE|||||||
5908|S PEDRO ALDEIA PB PREF M|RJ|SAO PEDRO DA ALDEI|||||||
5909|PA JUNDIAI SHOPPING|SP|JUNDIAI|||||||
5913|5913 - CENT AT PJ PIRACICABA|SP|PIRACICABA|||||||
5915|CENT AT PJ SAO LUIS R PAZ|MA|SAO LUIS|||||||
5917|SP JOAQUIM NABUCO|SP|SAO PAULO|||||||
5920|SJ PINHAIS PB BOTICARIO|PR|SAO JOSE DOS PINHA|||||||
5923|VARZEA GRANDE PB UNIVAG|MT|VARZEA GRANDE|||||||
5924|RIO DE JANEIRO PB GLAXO|RJ|RIO DE JANEIRO|||||||
5926|MACAE-SHOPPING PLAZA MACAE|RJ|MACAE|||||||
5928|SAO B. CAMPO - AV JOAO FIRMINO|SP|SAO BERNARDO DO CA|||||||
5929|VITORIA-GOIABEIRAS|ES|VITORIA|||||||
5930|MAUA PB POLIMETRI|SP|MAUA|||||||
5931|CATALAO PB COPEBRAS|GO|CATALAO|||||||
5932|HORTOLANDIA PB AMSTED|SP|HORTOLANDIA|||||||
5933|UBERLANDIA PB SOC HOSP|MG|UBERLANDIA|||||||
5935|ST PARNAIBA PB ARIM COMP|SP|SANTANA DE PARNAIB|||||||
5937|PERSONALITTE V. DO ATLANTICO|BA|LAURO DE FREITAS|||||||
5938|LAVRAS PB TRW AUTOMOTIVE|MG|LAVRAS|||||||
5940|PA ASSIS P A DA MOCIDADE|SP|ASSIS|||||||
5941|MANAUS PB AOC|AM|MANAUS|||||||
5942|JUNDIAI PB FOXCONN ELETR.|SP|JUNDIAI|||||||
5945|SP PB CHRIS CINTOS|SP|SAO PAULO|||||||
5946|PATO BRANCO PB ATLAS|PR|PATO BRANCO|||||||
5947|TOLEDO PB APEC|PR|TOLEDO|||||||
5948|MATA S JOAO PB PREF MUNICIPAL|BA|MATA DE SAO JOAO|||||||
5949|NOVA FRIBURGO PB UNIMED|RJ|NOVA FRIBURGO|||||||
5953|POUSO ALEGRE BAIRRO FATIMA|MG|POUSO ALEGRE|||||||
5954|CANOAS AV SANTOS FERREIRA|RS|CANOAS|||||||
5955|PERSONNALITE VALINHOS SP|SP|VALINHOS|||||||
5956|FAZENDA RIO GRANDE-NACOES|PR|FAZENDA RIO GRANDE|||||||
5958|PERSONNALITE JD ESPLANADA|SP|SAO JOSE DOS CAMPO|||||||
5960|JOAO PINHEIRO - MG|MG|JOAO PINHEIRO|||||||
5984|SAO GONCALO BOULEVARD SHOPPING|RJ|SAO GONCALO|||||||
5990|RIO POUPA-TEMPO BANGU|RJ|RIO DE JANEIRO|||||||
5992|RIO/POUPATEMPO BAIX.FLUMINENSE|RJ|SAO JOAO DE MERITI|||||||
5999|SP-RUA SANTA CRUZ|SP|SAO PAULO|||||||
6000|RIO PB TECHNI P|RJ|RIO DE JANEIRO|||||||
6001|RIO/ROOSEVELT|RJ|RIO DE JANEIRO|||||||
6002|RIO/CASTELO|RJ|RIO DE JANEIRO|||||||
6003|RIO SENADOR VERGUEIRO|RJ|RIO DE JANEIRO|||||||
6004|RIO/FORTE DE COPACABANA|RJ|RIO DE JANEIRO|||||||
6005|RIO/POSTO VI|RJ|RIO DE JANEIRO|||||||
6006|RIO/GENERAL OSORIO|RJ|RIO DE JANEIRO|||||||
6007|RIO/JARDIM GUANABARA|RJ|RIO DE JANEIRO|||||||
6008|RIO/GOVERNADOR|RJ|RIO DE JANEIRO|||||||
6009|RIO/RUA CARDOSO MORAIS|RJ|RIO DE JANEIRO|||||||
6010|RIO/FAZENDA BOTAFOGO|RJ|RIO DE JANEIRO|||||||
6011|RIO/EDGARD ROMERO|RJ|RIO DE JANEIRO|||||||
6012|RIO/PALACIO DO CATETE|RJ|RIO DE JANEIRO|||||||
6014|RIO/MARQUES DO HERVAL|RJ|RIO DE JANEIRO|||||||
6015|RIO/NOSSA SENHORA DO CARMO|RJ|RIO DE JANEIRO|||||||
6016|RIO/PAQUETA|RJ|RIO DE JANEIRO|||||||
6018|MOGI MIRIM PB MASTERFOOD|SP|MOGI-MIRIM|||||||
6019|RIO/CATUMBI|RJ|RIO DE JANEIRO|||||||
6020|RIO/VICENTE DE CARVALHO|RJ|RIO DE JANEIRO|||||||
6021|RIO/LARGO DA TAQUARA|RJ|RIO DE JANEIRO|||||||
6022|NITEROI/SHOPPING|RJ|NITEROI|||||||
6023|NITEROI/RUA MIGUEL DE FRIAS|RJ|NITEROI|||||||
6025|NOVA FRIBURGO/OLARIA|RJ|NOVA FRIBURGO|||||||
6026|NOVA FRIBURGO/MERCADO SERRANA|RJ|NOVA FRIBURGO|||||||
6027|PAPUCAIA/RJ|RJ|CACHOEIRAS DE MACA|||||||
6030|NITEROI/BARCAS|RJ|NITEROI|||||||
6031|SAO JOAO DE MERITI/MATRIZ|RJ|SAO JOAO DE MERITI|||||||
6032|RIO PB EISA|RJ|RIO DE JANEIRO|||||||
6033|N FRIBURGO PB FORUM|RJ|NOVA FRIBURGO|||||||
6051|N FRIBURGO PB PREF MUNIC|RJ|NOVA FRIBURGO|||||||
6052|RIO PB PALACIO DA JUSTICA|RJ|RIO DE JANEIRO|||||||
6053|RIO PB PROC GER JUSTICA|RJ|RIO DE JANEIRO|||||||
6054|RIO PB PROC GER ESTADO|RJ|RIO DE JANEIRO|||||||
6055|RIO PB OAB|RJ|RIO DE JANEIRO|||||||
6056|RIO PB SECR ADM|RJ|RIO DE JANEIRO|||||||
6057|RIO PB REG CAETANO FARIA|RJ|RIO DE JANEIRO|||||||
6058|NITEROI PB CERJ|RJ|NITEROI|||||||
6065|SP/TERMINAL SAO MATEUS|SP|SAO PAULO|||||||
6066|PAULISTA PE|PE|PAULISTA|||||||
6069|CORDEIRO|RJ|CORDEIRO|||||||
6071|DUAS BARRAS|RJ|DUAS BARRAS|||||||
6073|SAO SEBASTIAO DO ALTO|RJ|SAO SEBASTIAO DO A|||||||
6075|MACUCO|RJ|MACUCO|||||||
6076|SAO SEBASTIAO DO ALTO|RJ|SAO SEBASTIAO DO A|||||||
6077|NITEROI/JOSE CLEMENTE|RJ|NITEROI|||||||
6078|SAO GONCALO/ALFREDO BACKER|RJ|SAO GONCALO|||||||
6079|DUQUE DE CAXIAS|RJ|DUQUE DE CAXIAS|||||||
6080|PARACAMBI|RJ|PARACAMBI|||||||
6081|ITAGUAI|RJ|ITAGUAI|||||||
6082|PERSONNALITE FEIRA DE SANTANA|BA|FEIRA DE SANTANA|||||||
6083|MANAUS/ALEIXO|AM|MANAUS|||||||
6084|CENTAT PJ ALAMEDA BARROS|SP|SAO PAULO|||||||
6085|VOLTA REDONDA/RETIRO|RJ|VOLTA REDONDA|||||||
6086|CENT AT PJ RIO DE CATETE|RJ|RIO DE JANEIRO|||||||
6087|PARAIBA DO SUL|RJ|PARAIBA DO SUL|||||||
6088|MENDES|RJ|MENDES|||||||
6089|ENGº PAULO DE FRONTIN|RJ|ENGENHEIRO PAULO D|||||||
6090|RIO/SILVA RABELO|RJ|RIO DE JANEIRO|||||||
6091|RIO/IRAJA|RJ|RIO DE JANEIRO|||||||
6092|SAO FIDELIS|RJ|SAO FIDELIS|||||||
6093|ITAOCARA|RJ|ITAOCARA|||||||
6094|APERIBE|RJ|APERIBE|||||||
6095|SANTO ANTONIO DE PADUA|RJ|SANTO ANTONIO DE P|||||||
6096|LAJE DO MURIAE|RJ|LAJE DO MURIAE|||||||
6097|CABO FRIO/BOULEVARD CANAL|RJ|CABO FRIO|||||||
6098|BARRA DE SAO JOAO|RJ|CASIMIRO DE ABREU|||||||
6099|SILVA JARDIM|RJ|SILVA JARDIM|||||||
6101|SAO PEDRO DA ALDEIA|RJ|SAO PEDRO DA ALDEI|||||||
6102|ARARUAMA/SAO VICENTE DE PAULA|RJ|ARARUAMA|||||||
6103|TERESOPOLIS/VARZEA|RJ|TERESOPOLIS|||||||
6104|NOVA IGUACU/OTAVIO TARQUINO|RJ|NOVA IGUACU|||||||
6105|BARRA MANSA/JOAQUIM LEITE|RJ|BARRA MANSA|||||||
6106|BOM JESUS DO ITABAPOANA|RJ|BOM JESUS DO ITABA|||||||
6107|NITEROI PB CAMARA MUNICIPAL|RJ|NITEROI|||||||
6108|DUQUE DE CAXIAS PB FORUM|RJ|DUQUE DE CAXIAS|||||||
6109|RIO PB INFOGLOBO COMUNIC|RJ|RIO DE JANEIRO|||||||
6110|NOVA IGUACU PB FORUM|RJ|NOVA IGUACU|||||||
6111|BARRA MANSA PB PREF. MUN|RJ|BARRA MANSA|||||||
6116|SAO JOSE DO VALE DO RIO PRETO|RJ|SAO JOSE DO VALE D|||||||
6117|CARMO|RJ|CARMO|||||||
6118|SAPUCAIA|RJ|SAPUCAIA|||||||
6119|SUMIDOURO|RJ|SUMIDOURO|||||||
6120|CANTAGALO|RJ|CANTAGALO|||||||
6121|TRAJANO DE MORAIS|RJ|TRAJANO DE MORAIS|||||||
6122|SANTA MARIA MADALENA|RJ|SANTA MARIA MADALE|||||||
6123|QUISSAMA|RJ|QUISSAMA|||||||
6124|RIO/BAIRRO CAMPO GRANDE|RJ|RIO DE JANEIRO|||||||
6125|VASSOURAS|RJ|VASSOURAS|||||||
6126|RIO DAS FLORES|RJ|RIO DAS FLORES|||||||
6127|PATY DO ALFERES|RJ|PATY DO ALFERES|||||||
6128|MACAE/PçA.WASHINGTON LUIZ|RJ|MACAE|||||||
6129|CONCEICAO DE MACABU|RJ|CONCEICAO DE MACAB|||||||
6130|CAMPOS DOS GOYTACAZES|RJ|CAMPOS DOS GOYTACA|||||||
6131|RESENDE/CASTELO BRANCO|RJ|RESENDE|||||||
6133|RIO/BANGU CONEGO VASCONCELOS|RJ|RIO DE JANEIRO|||||||
6134|RIO/UERJ|RJ|RIO DE JANEIRO|||||||
6135|RIO/RUA DO OUVIDOR|RJ|RIO DE JANEIRO|||||||
6136|RIO/LARANJEIRAS|RJ|RIO DE JANEIRO|||||||
6137|RIO/FIGUEIREDO MAGALHAES|RJ|RIO DE JANEIRO|||||||
6138|RIO/JARDIM OCEANICO|RJ|RIO DE JANEIRO|||||||
6139|RIO/ROCINHA|RJ|RIO DE JANEIRO|||||||
6140|PA RIO BARRA SHOPPING|RJ|RIO DE JANEIRO|||||||
6141|PETROPOLIS|RJ|PETROPOLIS|||||||
6142|MACAE PB PREF MUNIC|RJ|MACAE|||||||
6143|RIO PB CFAP 31 VOLUNT|RJ|RIO DE JANEIRO|||||||
6144|RIO PB HOSP UN P ERNESTO|RJ|RIO DE JANEIRO|||||||
6145|RIO PB CBERJ|RJ|RIO DE JANEIRO|||||||
6146|RIO PB PALACIO GUANABARA|RJ|RIO DE JANEIRO|||||||
6147|RIO PB FORUM B DA TIJUCA|RJ|RIO DE JANEIRO|||||||
6148|SAO GONCALO|RJ|SAO GONCALO|||||||
6149|ITAPERUNA/MAJOR PORFIRIO|RJ|ITAPERUNA|||||||
6150|VARRE-SAI|RJ|VARRE-SAI|||||||
6151|NATIVIDADE|RJ|NATIVIDADE|||||||
6152|PORCIUNCULA|RJ|PORCIUNCULA|||||||
6153|SAO JOSE DE UBA|RJ|SAO JOSE DE UBA|||||||
6155|SALVADOR PB ASBEC|BA|SALVADOR|||||||
6156|RIO/PRESIDENTE VARGAS|RJ|RIO DE JANEIRO|||||||
6157|RIO/SENADOR DANTAS|RJ|RIO DE JANEIRO|||||||
6158|RIO/DEDRET|RJ|RIO DE JANEIRO|||||||
6159|RIO/PRIMEIRO DE MARçO|RJ|RIO DE JANEIRO|||||||
6160|RIO/NOVA SANTA CRUZ|RJ|RIO DE JANEIRO|||||||
6161|RIO/CEDAE|RJ|RIO DE JANEIRO|||||||
6162|S GONCALO PB FORUM|RJ|SAO GONCALO|||||||
6163|RIO PB SINDPERJ|RJ|RIO DE JANEIRO|||||||
6164|RIO PB ARSENAL MARINHA|RJ|RIO DE JANEIRO|||||||
6165|RIO/CENTRAL DO BRASIL|RJ|RIO DE JANEIRO|||||||
6166|RIO PB CIA DISTRIB GAS|RJ|RIO DE JANEIRO|||||||
6167|RIO PB QGPMERJ|RJ|RIO DE JANEIRO|||||||
6171|RIO PB ALERJ|RJ|RIO DE JANEIRO|||||||
6172|RIO PB FORUM STA CRUZ|RJ|RIO DE JANEIRO|||||||
6173|NITEROI/VISCONDE DE URUGUAI|RJ|NITEROI|||||||
6174|CAMPOS DOS GOITACAZES|RJ|CAMPOS DOS GOYTACA|||||||
6175|ITALVA/RJ|RJ|ITALVA|||||||
6176|CARDOSO MOREIRA/RJ|RJ|CARDOSO MOREIRA|||||||
6177|SAO JOAO DA BARRA|RJ|SAO JOAO DA BARRA|||||||
6178|RIO/ROSARIO|RJ|RIO DE JANEIRO|||||||
6179|RIO/PASSAGEM|RJ|RIO DE JANEIRO|||||||
6180|RIO/NOEL ROSA|RJ|RIO DE JANEIRO|||||||
6181|PETROPOLIS/IMPERADOR|RJ|PETROPOLIS|||||||
6182|PETROPOLIS/ITAIPAVA|RJ|PETROPOLIS|||||||
6183|VOLTA REDONDA/AV.AMARAL PEIXOT|RJ|VOLTA REDONDA|||||||
6184|VOLTA REDONDA/PRAçA SAVIO GAMA|RJ|VOLTA REDONDA|||||||
6185|NITEROI PB DETRAN|RJ|NITEROI|||||||
6186|CAMPOS PB UENF|RJ|CAMPOS DOS GOYTACA|||||||
6187|CAMPOS PB HOSP DE GUARUS|RJ|CAMPOS DOS GOYTACA|||||||
6188|CAMPOS PB SECR MIN FAZENDA|RJ|CAMPOS DOS GOYTACA|||||||
6189|CAMPOS PB FORUM|RJ|CAMPOS DOS GOYTACA|||||||
6191|VOLTA REDONDA PB FORUM|RJ|VOLTA REDONDA|||||||
6192|CENT AT PJ RIO COPACABANA|RJ|RIO DE JANEIRO|||||||
6193|CAMPINAS/UNICAMP|SP|CAMPINAS|||||||
6194|ANGRA DOS REIS|RJ|ANGRA DOS REIS|||||||
6196|RIO/MAYRINK VEIGA|RJ|RIO DE JANEIRO|||||||
6197|RIO/RUA BUENOS AIRES|RJ|RIO DE JANEIRO|||||||
6198|MOGI MIRIM PB BAUMER|SP|MOGI-MIRIM|||||||
6199|RIO SENADOR|RJ|RIO DE JANEIRO|||||||
6200|SP/BRIGADEIRO FARIA LIMA|SP|SAO PAULO|||||||
6201|PORTO ALEGRE/7 DE SETEMBRO|RS|PORTO ALEGRE|||||||
6202|CRUZEIRO PB AMSTED MAXION|SP|CRUZEIRO|||||||
6203|JAU PB USINA DIAMANTE|SP|JAU|||||||
6204|PEDRA PRETA PB FRIBOI|MT|PEDRA PRETA|||||||
6205|SP/INTERNACIONAL PLAZA|SP|SAO PAULO|||||||
6206|GUARULHOS PB GLAXO|SP|GUARULHOS|||||||
6208|SP/ALTO DA PENHA|SP|SAO PAULO|||||||
6209|SP/ALBERTO BYINGTON|SP|SAO PAULO|||||||
6211|ALVORADA PB SOUL|RS|ALVORADA|||||||
6212|JABOTICABAL/RUI BARBOSA|SP|JABOTICABAL|||||||
6213|RIO PB CLARO|RJ|RIO DE JANEIRO|||||||
6214|PALMAS/PLANO DIRETOR NORTE|TO|PALMAS|||||||
6215|CENT AT PJ JUNDIAI SP|SP|JUNDIAI|||||||
6216|VILA VELHA PB NOVO MILENIO|ES|VILA VELHA|||||||
6218|6218-CENT AT PJ SP ANA ROSA|SP|SAO PAULO|||||||
6219|PERSONNALITE ICARAI|RJ|NITEROI|||||||
6220|PERSONNALITE LEBLON|RJ|RIO DE JANEIRO|||||||
6221|PERSONNALITE/VITORIA 2|ES|VITORIA|||||||
6222|PRES EPITACIO PB FRIBOI|SP|PRESIDENTE EPITACI|||||||
6223|FORTALEZA/MESSEJANA|CE|FORTALEZA|||||||
6224|PERSONALITE AV. CHILE|RJ|RIO DE JANEIRO|||||||
6225|PERSONALITE SILVIO ROMERO|SP|SAO PAULO|||||||
6231|GOIANIA PB AMBEV A CEBR|GO|ANAPOLIS|||||||
6232|GUARULHOS PB K IND PLAST|SP|GUARULHOS|||||||
6233|SP PB VIACAO COMETA|SP|SAO PAULO|||||||
6234|PA BARUERI ALPHA COMERCIAL|SP|BARUERI|||||||
6238|SP/RUA DA GRACA|SP|SAO PAULO|||||||
6239|6239-BELO HORIZONTE PB UNIBH|MG|BELO HORIZONTE|||||||
6240|RIO/BAIRRO VISTA ALEGRE|RJ|RIO DE JANEIRO|||||||
6241|PERSONNALITE PARAISO|SP|SAO PAULO|||||||
6242|MACAE/PRAIA DOS CAVALEIROS|RJ|MACAE|||||||
6243|PALHOCA|SC|PALHOCA|||||||
6244|BRASILIA/SATELITE GUARA|DF|BRASILIA|||||||
6245|PERSONNALITE ASSEMBLEIA|RJ|RIO DE JANEIRO|||||||
6246|CORUMBA/FREI MARIANO|MS|CORUMBA|||||||
6247|RECIFE DANTAS BARRETO|PE|RECIFE|||||||
6248|COTIA/PARQUE BAHIA|SP|COTIA|||||||
6249|SJR PRETO PB CONSTROESTE|SP|SAO JOSE DO RIO PR|||||||
6250|S.J.MERITI SHOPPING|RJ|SAO JOAO DE MERITI|||||||
6252|SP ANA ROSA|SP|SAO PAULO|||||||
6253|SUZANO/R.BENJAMIN CONSTANT|SP|SUZANO|||||||
6254|SP ALTO DE SANTANA|SP|SAO PAULO|||||||
6255|SAO BERNARDO D CAMPO/JD DO MAR|SP|SAO BERNARDO DO CA|||||||
6256|GOIANIA/NOVA AVENIDA GOIAS|GO|GOIANIA|||||||
6257|SJR PRETO PB CAV RODOBEN|SP|SAO JOSE DO RIO PR|||||||
6258|BARRETOS PB FRIBOI|SP|BARRETOS|||||||
6260|INDAIATUBA/VILA SFEIR|SP|INDAIATUBA|||||||
6261|SAO VICENTE CIDADE NAUTICA|SP|SAO VICENTE|||||||
6262|RESENDE PB AMAN|RJ|RESENDE|||||||
6264|SJ CAMPOS PB MONSANTO|SP|SAO JOSE DOS CAMPO|||||||
6266|PERSONNALITE COPA P3|RJ|RIO DE JANEIRO|||||||
6267|SANTOS/CARVALHO MENDONCA|SP|SANTOS|||||||
6268|JUNDIAI PB HPS|SP|JUNDIAI|||||||
6269|PA GUARULHOS SHOP IGUATEMI|SP|GUARULHOS|||||||
6271|OLINDA PB CIDADE ALTA|PE|OLINDA|||||||
6272|FERNANDOPOLIS/CENTRO|SP|FERNANDOPOLIS|||||||
6273|ALAGOINHAS-CONSELHEIRO FRANCO|BA|ALAGOINHAS|||||||
6274|PARAISO DO TOCANTINS|TO|PARAISO DO TOCANTI|||||||
6275|ALEGRETE GAL SAMPAIO|RS|ALEGRETE|||||||
6276|GUARULHOS PB V ITAPEMIRIM|SP|GUARULHOS|||||||
6277|SERRINHA|BA|SERRINHA|||||||
6278|SANTA ISABEL/BANDEIRA|SP|SANTA ISABEL|||||||
6279|COTIA PB DEMAG|SP|COTIA|||||||
6280|ARARUAMA MJ F MOREIRA|RJ|ARARUAMA|||||||
6281|RIO/ERASMO BRAGA|RJ|RIO DE JANEIRO|||||||
6282|SHOPPING NORTE SALVADOR|BA|SALVADOR|||||||
6283|CATU BA|BA|CATU|||||||
6284|PTA GROSSA PB STA CASA|PR|PONTA GROSSA|||||||
6285|MATAO/RUI BARBOSA|SP|MATAO|||||||
6286|RIO CORONEL AGOSTINHO|RJ|RIO DE JANEIRO|||||||
6287|ITAPETINGA - BA|BA|ITAPETINGA|||||||
6288|SP/NOVA SAO MIGUEL|SP|SAO PAULO|||||||
6289|RIO/BANGU FRANCISCO REAL|RJ|RIO DE JANEIRO|||||||
6290|NOVO HORIZONTE PB USINA|SP|NOVO HORIZONTE|||||||
6291|SP PB UNIMED DO BRASIL|SP|SAO PAULO|||||||
6292|CAMACARI-CENTRO ADMINISTRATIVO|BA|CAMACARI|||||||
6293|ARAUCARIA PB BERNECK|PR|ARAUCARIA|||||||
6294|CENT AT PJ FORTALEZA|CE|FORTALEZA|||||||
6296|MANAUS-AV CAMAPUA|AM|MANAUS|||||||
6299|PORTO REAL PB PEUGEOT|RJ|PORTO REAL|||||||
6304|OSASCO/WAL MART|SP|OSASCO|||||||
6305|FLORIANOPOLIS/CENTRO|SC|FLORIANOPOLIS|||||||
6307|SP/SANTANA|SP|SAO PAULO|||||||
6308|TAPERUNA PB CONF.SJ AVAI|RJ|ITAPERUNA|||||||
6311|S B C PB VOLKSWAGEN|SP|SAO BERNARDO DO CA|||||||
6312|RIO/FELIPE CARDOSO|RJ|RIO DE JANEIRO|||||||
6313|BH/ANCHIETA|MG|BELO HORIZONTE|||||||
6314|BELEM/ENTRONCAMENTO|PA|BELEM|||||||
6315|SP/AV.MUTINGA|SP|SAO PAULO|||||||
6316|SBC PB HP SITE IMIGRANTE|SP|SAO BERNARDO DO CA|||||||
6317|SOROCABA/ AV. ITAVUVU|SP|SOROCABA|||||||
6318|JABOATAO/BAIRRO PRAZERES|PE|JABOATAO DOS GUARA|||||||
6319|PORTO ALEGRE/SAO JOAO|RS|PORTO ALEGRE|||||||
6321|TRAMANDAI|RS|TRAMANDAI|||||||
6322|OSASCO ROCHDALE|SP|OSASCO|||||||
6323|SALVADOR - CAMPO DA POLVORA|BA|SALVADOR|||||||
6324|RIO ARPOADOR|RJ|RIO DE JANEIRO|||||||
6325|BELEM/BAIRRO MARCO|PA|BELEM|||||||
6326|SP/AV.PRESIDENTE ALTINO|SP|SAO PAULO|||||||
6327|SP/RUA GUARARAPES|SP|SAO PAULO|||||||
6328|SP/METRO VILA MARIANA|SP|SAO PAULO|||||||
6329|ITAPEMA|SC|ITAPEMA|||||||
6330|SP/RUA SENA MADUREIRA|SP|SAO PAULO|||||||
6331|PERSONNALITE ACLIMACAO|SP|SAO PAULO|||||||
6332|NOVA FRIBURGO PB S LUCAS|RJ|NOVA FRIBURGO|||||||
6333|NOVA FRIBURGO PB STAM|RJ|NOVA FRIBURGO|||||||
6339|SP PB JP MORGAN|SP|SAO PAULO|||||||
6340|SAO GONCALO/BACKER|RJ|SAO GONCALO|||||||
6344|MANAUS PB H BUSTER|AM|MANAUS|||||||
6345|SANTA BARBARA D'OESTE/CENTRO|SP|SANTA BARBARA D'OE|||||||
6355|SALVADOR/MANOEL DIAS|BA|SALVADOR|||||||
