  BANCO   : 748 - BANCO COOPERATIVO SICREDI S.A.|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
2728|PAC UNIMED CAMPINA GRANDE|PB|CAMPINA GRANDE
2729|PAC SEFAZ PETROLINA|PE|PETROLINA
2730|PAC FERNANDES LIMA|AL|MACEIO
2731|PAC PATIO DOM LUIS|CE|FORTALEZA
2732|PAC HOSP REGIONAL UNIMED(HRU)|CE|FORTALEZA
2733|PAC SANTOS DUMONT|CE|FORTALEZA
2734|PAC QUIXADÁ|CE|QUIXADA
2735|PAC RUSSAS|CE|RUSSAS
2736|PAC MORADA NOVA|CE|MORADA NOVA
2737|PAC LIMOEIRO DO NORTE|CE|LIMOEIRO DO NORTE
2738|PAC SOBRAL|CE|SOBRAL
2739|PAC ITAPIPOCA|CE|ITAPIPOCA
2740|PAC SEDE PJ|CE|FORTALEZA
2741|PAC CONSIGNADO|CE|FORTALEZA
2742|PAC CATOLE|PB|CAMPINA GRANDE
2743|PAC MAMANGUAPE|PB|MAMANGUAPE
2744|PAC SOLANEA|PB|SOLANEA
2745|PAC WASHINGTON SOARES|CE|FORTALEZA
2746|PAC PIPA|RN|TIBAU DO SUL
2747|PAC BENEDITO BENTES|AL|MACEIO
2748|PAC SALVADOR|BA|SALVADOR
2749|PAC LAGARTO|SE|LAGARTO
2750|PAC  ARACATI|CE|ARACATI
3001|SICREDI BRAGANCA|SP|BRAGANCA PAULISTA
3002|ALCRED SAO ROQUE|SP|SAO ROQUE
3003|PAC ALBERTO ANDALO|SP|SAO JOSE DO RIO PR
3004|SICREDI GRANDE SAO PAULO|SP|SAO PAULO
3005|ALCRED JUNDIAI|SP|JUNDIAI
3006|SICREDI VALE DO RIBEIRA|SP|REGISTRO
3007|SICREDI BOTUCATU|SP|BOTUCATU
3008|ALCRED ITAPETININGA|SP|ITAPETININGA
3009|SICREDI ARARAQUARA|SP|ARARAQUARA
3011|SICREDI LESTE PAULISTA|SP|SAO JOAO DA BOA VI
3012|SICREDI BAIXA MOGIANA|SP|MOGI-GUACU
3013|SICREDI BAURU|SP|BAURU
3014|ALCRED OURINHOS|SP|OURINHOS
3015|SICREDI ASSIS|SP|ASSIS
3016|SICREDI JUNDIAI|SP|JUNDIAI
3017|ALCRED LENCOIS PAULISTA|SP|LENCOIS PAULISTA
3018|ALCRED GRANDES LAGOS|SP|VOTUPORANGA
3020|SICREDI LIMEIRA|SP|LIMEIRA
3021|SICREDI BIRIGUI|SP|BIRIGUI
3022|SICREDI MARILIA|SP|MARILIA
3023|SICREDI NOROESTE PAULISTA|SP|MIRASSOL
3024|SICREDI CIESP ALTA NOROESTE|SP|BIRIGUI
3025|SICREDI CIESP ABCD|SP|SAO BERNARDO DO CA
3026|SICREDI CIESP ALTA MOGIANA|SP|SERTAOZINHO
3027|SICREDI HOLAMBRA|SP|HOLAMBRA
3028|SICREDI GUARULHOS|SP|GUARULHOS
3029|SICREDI OESTE SP|SP|PRESIDENTE PRUDENT
3030|SICREDI CONE LESTE SP|SP|TAUBATE
3031|SICREDI NOVA ALTA PAULISTA|SP|DRACENA
3032|SICREDI SAO CARLOS|SP|SAO CARLOS
3033|SICREDI FETCOOP SP|SP|SAO PAULO
3138|SICREDI CREDIGRANDE MG|MG|LAVRAS
3301|UNICRED CAMPINAS|SP|CAMPINAS
3302|UNICRED BANDEIRANTE|SP|AMERICANA
3303|UNICRED RIO CLARO|SP|RIO CLARO
3304|UNICRED CENTRO PAULISTA|SP|SAO CARLOS
3305|UNICRED NORTE PAULISTA|SP|BEBEDOURO
3306|UNICRED PIRACICABA|SP|PIRACICABA
3307|UNICRED ANHANGUERA|SP|ARARAS
3308|UNICRED SUDESTE PAULISTA|SP|SOROCABA
3309|CECM DAS REGIOES SERRANAS|SP|TAUBATE
3310|UNICRED SAO JOSE DOS CAMPOS|SP|SAO JOSE DOS CAMPO
3311|UNICRED CACAPAVA|SP|CACAPAVA
3312|UNICRED PINDAMONHANGABA|SP|PINDAMONHANGABA
3313|UNICRED VALE DO PARAIBA|SP|LORENA
3314|UNICRED ODONTOCRED SAO PAULO|SP|SAO PAULO
3315|UNICRED METROPOLITANA|SP|SANTOS
3316|UNICRED SAO PAULO|SP|SAO PAULO
3317|UNICRED ODONTOCRED SAO CARLOS|SP|SAO CARLOS
3318|UNICRED GUARULHOS|SP|GUARULHOS
3319|UNICRED REGIONAL SUL|SP|ITAPETININGA
3320|UNICRED OESTE PAULISTA|SP|PRESIDENTE PRUDENT
3321|UNICRED ENGECRED|SP|SAO PAULO
3322|UNICRED EMPRESARIOS GUARULHOS|SP|GUARULHOS
3501|UNICRED GOIANIA|GO|GOIANIA
3502|UNICRED SUDOESTE GOIANO|GO|RIO VERDE
3503|UNICRED ANAPOLIS|GO|ANAPOLIS
3601|UNICRED BRASILIA|DF|BRASILIA
3605|UNICRED ASACRED|DF|BRASILIA
3828|SICREDI CARAJAS|PA|REDENCAO
3829|PARAUAPEBAS PA|PA|PARAUAPEBAS
3830|SICREDI VERDE PARA|PA|PARAGOMINAS
3950|SICREDI CERRADO GO|GO|RIO VERDE
3952|SICREDI QUIRINOPOLIS|GO|QUIRINOPOLIS
3953|SICREDI PLANALTO CENTRAL GO|GO|CRISTALINA
3954|CCLAA DE POSSE/GO E REGIãO|GO|POSSE
3955|SICREDI CONTABIL GO|GO|GOIANIA
3980|SICREDI VALE DO MANOEL ALVES|TO|DIANOPOLIS
3981|SICREDI BICO DO PAPAGAIO|TO|ARAGUATINS
3983|SICREDI SERVIDORES TO|TO|PALMAS
4001|UNICRED SETE LAGOAS|MG|SETE LAGOAS
4002|UNICRED BETIM MG|MG|BETIM
4003|UNICRED VARGINHA|MG|VARGINHA
4004|UNICRED OESTE MG|MG|FORMIGA
4005|UNICRED UBERABA|MG|UBERABA
4006|UNICRED LEOPOLDINA|MG|LEOPOLDINA
4007|UNICRED JUIZ DE FORA|MG|JUIZ DE FORA
4008|UNICRED UBERLANDIA MG|MG|UBERLANDIA
4009|UNICRED CARATINGA|MG|CARATINGA
4010|UNICRED VICOSA|MG|VICOSA
4011|UNICRED CAMPOS DAS VERTENTES|MG|BARBACENA
4012|UNICRED INCONFIDENTES|MG|OURO PRETO
4013|UNICRED BELO HORIZONTE|MG|BELO HORIZONTE
4014|UNICRED GOVERNADOR VALADARES|MG|GOVERNADOR VALADAR
4015|UNICRED TRES VALES|MG|TEOFILO OTONI
4016|UNICRED UBA|MG|UBA
4017|UNICRED CIRCUITO DAS AGUAS|MG|SAO LOURENCO
4018|UNICRED ITAJUBA|MG|ITAJUBA
4019|UNICRED VALE DO ACO|MG|IPATINGA
4020|UNICRED ARAXA|MG|ARAXA
4022|UNICRED POCOS DE CALDAS|MG|POCOS DE CALDAS
4023|UNICRED ALTO PARANAIBA|MG|PATOS DE MINAS
4028|UNICRED NORTE DE MINAS|MG|MONTES CLAROS
4029|UNICRED SUL DE MINAS|MG|POUSO ALEGRE
4030|UNICRED CREDICOMERCIO|MG|ARAXA
4031|PAC LUMINARIAS|MG|LUMINARIAS
4032|PAC INGAI|MG|INGAI
4033|PAC PIMENTA MG|MG|PIMENTA
4034|PAC ITAJUBA|MG|ITAJUBA
4035|PAC BOA ESPERANÇA|MG|BOA ESPERANCA
4036|PAC ANDRADAS|MG|ANDRADAS
4037|PAC ALFENAS|MG|ALFENAS
4038|PAC CONSELHEIRO LAFAIETE|MG|CONSELHEIRO LAFAIE
4039|PAC UBERLÂNDIA CDL|MG|UBERLANDIA
4040|PAC BELO HORIZONTE SAVASSI|MG|BELO HORIZONTE
4041|PAC SANTA RITA DO SAPUCAI|MG|SANTA RITA DO SAPU
4042|PAC PIUMHI MG|MG|PIUMHI
4043|PAC SETE LAGOAS CENTRO|MG|SETE LAGOAS
4044|PAC ITABIRITO|MG|ITABIRITO
4045|PAC PRATA|MG|PRATA
4046|PAC PATOS DE MINAS|MG|PATOS DE MINAS
4047|PAC POUSO ALEGRE|MG|POUSO ALEGRE
4048|PAC DE CAMPOS GERAIS|MG|CAMPOS GERAIS
4049|PAC SACRAMENTO MG|MG|SACRAMENTO
4050|PAC JACUTINGA|MG|JACUTINGA
4051|PAC ELOI MENDES|MG|ELOI MENDES
4052|PAC BELO HORIZONTE FUNCIONARIO|MG|BELO HORIZONTE
4053|PAC UNAI|MG|UNAI
4054|PAC SÃO SEBASTIÃO DO PARAISO|MG|SAO SEBASTIAO DO P
4055|PAC CACHOEIRA DO CAMPO|MG|OURO PRETO
4056|PAC INTERMARES|PB|CABEDELO
4057|PAC CASTANHAL|PA|CASTANHAL
4058|PAC EXTREMA|MG|EXTREMA
4059|PAC LAGOA GRANDE|MG|LAGOA GRANDE
4060|PAC OURO BRANCO|MG|OURO BRANCO
4061|PAC JUIZ DE FORA|MG|JUIZ DE FORA
4062|PAC CAMBUI|MG|CAMBUI
4063|PAC UBERLÂNDIA FUNDINHO|MG|UBERLANDIA
4064|PAC SANTO ANTONIO DO MONTE|MG|SANTO ANTONIO DO M
4065|PAC GUAXUPÉ|MG|GUAXUPE
4066|PAC  BARBACENA|MG|BARBACENA
4067|PAC MURIAÉ BARRA|MG|MURIAE
4068|PAC MACHADO|MG|MACHADO
4069|PAC LAGOA FORMOSA|MG|LAGOA FORMOSA
4070|PAC POÇOS DE CALDAS|MG|POCOS DE CALDAS
4071|PAC BELO HORIZONTE BARREIRO|MG|BELO HORIZONTE
4072|PAC DIVINÓPOLIS|MG|DIVINOPOLIS
4073|PAC ESC. NEG. UBERLANDIA|MG|UBERLANDIA
4074|PAC VARGINHA|MG|VARGINHA
4075|PAC MONTE CARMELO|MG|MONTE CARMELO
4076|PAC PATROCÍNIO|MG|PATROCINIO
4077|PAC BETIM - CENTRO|MG|BETIM
4078|PAC MUZAMBINHO|MG|MUZAMBINHO
4121|UNICRED VITORIA|ES|VITORIA
4127|UNICRED SUL CAPIXABA|ES|CACHOEIRO DE ITAPE
4224|UNICRED NORDESTE DA BAHIA|BA|FEIRA DE SANTANA
4225|UNICRED SUDOESTE DA BAHIA|BA|VITORIA DA CONQUIS
4226|UNICRED EXTREMO SUL DA BAHIA|BA|EUNAPOLIS
4501|SICREDI RIO RJ|RJ|RIO DE JANEIRO
4502|UNICRED SUL FLUMINENSE RJ|RJ|BARRA MANSA
4503|UNICRED CAMPOS RJ|RJ|CAMPOS DOS GOYTACA
4504|UNICRED MACAE|RJ|MACAE
4505|UNICRED ARARUAMA|RJ|ARARUAMA
4506|UNICRED CABO FRIO|RJ|CABO FRIO
4507|UNICRED PETROPOLIS|RJ|PETROPOLIS
4508|UNICRED NOVA FRIBURGO|RJ|NOVA FRIBURGO
4509|UNICRED NOVA IGUAçU|RJ|NOVA IGUACU
4510|UNICRED NITEROI|RJ|NITEROI
4601|CCM PROF SAUDE DE MATO GROSSO|MT|CUIABA
5001|ALCRED PAC ITARARE|SP|ITARARE
5002|ALCRED PAC ITAPEVA|SP|ITAPEVA
5003|ALCRED PAC TATUI|SP|TATUI
5004|SICREDI PAC MATAO|SP|MATAO
5005|UNICRED PAC JEQUIE|BA|JEQUIE
5006|UNICRED PAC GARANHUNS|PE|GARANHUNS
5007|UNICRED PAC PEDRO LEOPOLDO|MG|PEDRO LEOPOLDO
5008|UNICRED PAC BOM DESPACHO|MG|BOM DESPACHO
5009|UNICRED PAC NOVA SERRANA|MG|NOVA SERRANA
5010|UNICRED PAC ARCOVERDE|PE|ARCOVERDE
5011|UNICRED PAC ARCOS|MG|ARCOS
5012|UNICRED PAC CAMPO BELO|MG|CAMPO BELO
5013|UNICRED PAC DIVINOPOLIS|MG|DIVINOPOLIS
5014|UNICRED PAC ITAUNA|MG|ITAUNA
5015|UNICRED PAC LAVRAS|MG|LAVRAS
5016|UNICRED PAC ARAGUARI|MG|ARAGUARI
5017|UNICRED PAC ITUIUTABA|MG|ITUIUTABA
5018|UNICRED PAC MONTE CARMELO|MG|MONTE CARMELO
5019|UNICRED PAC CURVELO|MG|CURVELO
5020|UNICRED PAC PATROCINIO|MG|PATROCINIO
5021|UNICRED PAC COROMANDEL|MG|COROMANDEL
5022|UNICRED PAC CONS. LAFAIETE|MG|CONSELHEIRO LAFAIE
5024|UNICRED PAC ITABIRA|MG|ITABIRA
5025|UNICRED PAC PONTE NOVA|MG|PONTE NOVA
5026|UNICRED PAC ALFENAS|MG|ALFENAS
5027|UNICRED PAC GUAXUPE|MG|GUAXUPE
5028|UNICRED PAC SAO JOAO DEL REI|MG|SAO JOAO DEL REI
5029|UNICRED PAC TRES PONTAS|MG|TRES PONTAS
5030|SICREDI PAC ATIBAIA|SP|ATIBAIA
5031|UNICRED PAC MANHUACU|MG|MANHUACU
5032|UNICRED PAC CARANGOLA|MG|CARANGOLA
5033|UNICRED PAC TRES CORACOES|MG|TRES CORACOES
5034|UNICRED PAC CAXAMBU|MG|CAXAMBU
5035|UNICRED PAC CRUZILIA|MG|CRUZILIA
5036|UNICRED PAC VISC.DO RIO BRANCO|MG|VISCONDE DO RIO BR
5037|UNICRED PAC SANTOS DUMONT|MG|SANTOS DUMONT
5038|UNICRED PAC S.JOAO NEPOMUCENO|MG|SAO JOAO NEPOMUCEN
5039|UNICRED PAC MURIAE|MG|MURIAE
5040|UNICRED PAC ALEM PARAIBA|MG|ALEM PARAIBA
5041|UNICRED PAC CATAGUASES|MG|CATAGUASES
5042|UNICRED PAC GRAVATA|PE|GRAVATA
5043|UNICRED PAC SERRA TALHADA|PE|SERRA TALHADA
5044|UNICRED PAC ARAPIRACA|AL|ARAPIRACA
5045|UNICRED PAC CATALAO|GO|CATALAO
5046|UNICRED PAC PARACATU|MG|PARACATU
5047|UNICRED PAC S.SEBASTIAO PARAIS|MG|SAO SEBASTIAO DO P
5048|UNICRED PAC PARACATU|MG|PARACATU
5049|UNICRED PAC TEIXEIRA DE FREITA|BA|TEIXEIRA DE FREITA
5050|UNICRED PAC ITURAMA|MG|ITURAMA
5051|UNICRED PAC RIO DO SUL|SC|RIO DO SUL
5052|UNICRED PAC S.ANTONIO JESUS|BA|SANTO ANTONIO DE J
5053|UNICRED PAC PARA DE MINAS|MG|PARA DE MINAS
5054|SICREDI PAC MIRASSOL|SP|MIRASSOL
5055|UNICRED PAC PATOS|PB|PATOS
5056|ALCRED PAC SOROCABA|SP|SOROCABA
5057|UNICRED PAC JOAO MONLEVADE|MG|JOAO MONLEVADE
5058|SICREDI PAC PARAGUACU PAULISTA|SP|PARAGUACU PAULISTA
5059|SICREDI PAC ITAPIRA|SP|ITAPIRA
5060|UNICRED PAC CALDAS NOVAS|GO|CALDAS NOVAS
5061|ALCRED PAC CATANDUVA|SP|CATANDUVA
5062|UNICRED PAC MORRINHOS|GO|MORRINHOS
5063|UNICRED PAC PASSOS|MG|PASSOS
5064|UNICRED PAC MINEIROS|GO|MINEIROS
5065|UNICRED PAC PALMEIRA DOS INDIO|AL|PALMEIRA DOS INDIO
5066|UNICRED PAC CERES|GO|CERES
5067|UNICRED PAC IGUATU|CE|IGUATU
5068|SICREDI PAC PENAPOLIS|SP|PENAPOLIS
5069|UNICRED PAC ANDRADAS|MG|ANDRADAS
5070|SICREDI PAC ITATINGA|SP|ITATINGA
5071|UNICRED PAC ITUMBIARA|GO|ITUMBIARA
5072|UNICRED PAC RESENDE|RJ|RESENDE
5073|UNICRED PAC VOLTA REDONDA|RJ|VOLTA REDONDA
5074|UNICRED PAC GOIANESIA|GO|GOIANESIA
5075|UNICRED PAC JATAI|GO|JATAI
5076|UNICRED PAC TRES RIOS|RJ|TRES RIOS
5077|UNICRED PAC TERESOPOLIS|RJ|TERESOPOLIS
5078|UNICRED PAC ITAPERUNA|RJ|ITAPERUNA
5079|UNICRED PAC STO ANTONIO DE PAD|RJ|SANTO ANTONIO DE P
5080|UNICRED PAC CAXIAS|RJ|DUQUE DE CAXIAS
5081|UNICRED PAC BARRA DO PIRAI|RJ|BARRA DO PIRAI
5082|UNICRED PAC ITAGUAI|RJ|ITAGUAI
5083|UNICRED PAC SAO GONçALO|RJ|SAO GONCALO
5084|UNICRED PAC RIO BONITO|RJ|RIO BONITO
5085|UNICRED PAC BRASILIA -DF|DF|BRASILIA
5086|UNICRED PAC VALINHOS|SP|VALINHOS
5087|UNICRED PAC INDAIATUBA|SP|INDAIATUBA
5088|UNICRED PAC STA BARBARA D'OEST|SP|SANTA BARBARA D'OE
5089|UNICRED PAC JACAREI|SP|JACAREI
5090|SICREDI PAC BRAGANCA PAULISTA|SP|BRAGANCA PAULISTA
5091|UNICRED PAC CAMPOS DE JORDãO|SP|CAMPOS DO JORDAO
5092|UNICRED PAC GUARATINGUETA|SP|GUARATINGUETA
5093|UNICRED PAC CRUZEIRO|SP|CRUZEIRO
5094|UNICRED PAC PORTO SEGURO|BA|PORTO SEGURO
5095|UNICRED PAC LEME|SP|LEME
5096|UNICRED PAC SUMARE|SP|SUMARE
5097|UNICRED PAC CAPIVARI|SP|CAPIVARI
5098|UNICRED PAC BARRETOS|SP|BARRETOS
5099|UNICRED PAC SALTO|SP|SALTO
5101|UNICRED PAC GUARUJA|SP|GUARUJA
5102|UNICRED PAC CUBATAO|SP|CUBATAO
5103|UNICRED PAC SAO VICENTE|SP|SAO VICENTE
5104|SICREDI PAC JAU|SP|JAU
5105|UNICRED PAC URUACU|GO|URUACU
5106|UNICRED PAC TAGUATINGA DF|DF|BRASILIA (TAGUATIN
5107|UNICRED PAC PRAIA GRANDE|SP|PRAIA GRANDE
5108|SICREDI PAC BAIXA MOGIANA|SP|MOGI-GUACU
5109|SICREDI PAC ITAPEVA|SP|ITAPEVA
5110|SICREDI PAC ITARARE|SP|ITARARE
5111|SICREDI PAC JAU V. HILST|SP|JAU
5112|UNICRED PAC TATUI|SP|TATUI
5113|UNICRED PAC ITAPEVA|SP|ITAPEVA
5114|UNICRED PAC ITARARE|SP|ITARARE
5115|UNICRED PAC LUZIANIA|GO|LUZIANIA
5116|SICREDI PAC ARACATUBA|SP|ARACATUBA
5117|SICREDI PAC FRANCA|SP|FRANCA
5118|SICREDI PAC CENTRO SERTAOZINHO|SP|SERTAOZINHO
5119|SICREDI PAC GARCA|SP|GARCA
5120|SICREDI PAC ITATIBA|SP|ITATIBA
5121|SICREDI PAC PIRAJU|SP|PIRAJU
5122|UNICRED PAC TAUBATE|SP|TAUBATE
5123|UNICRED PAC BAMBUI|MG|BAMBUI
5124|SICREDI PAC S.MIGUEL DO OESTE|SC|SAO MIGUEL D'OESTE
5125|SICREDI PAC SAO MANUEL|SP|SAO MANUEL
5126|UNICRED PAC RIO DAS OSTRAS|RJ|RIO DAS OSTRAS
5127|UNICRED PAC PORANGATU|GO|PORANGATU
5128|SICREDI PAC TARUMA|SP|TARUMA
5129|SICREDI PAC MARILIA CENTRO|SP|MARILIA
5130|SICREDI PAC ESP.SANTO PINHAL|SP|ESPIRITO SANTO DO
5131|SICREDI PAC MOGI-MIRIM|SP|MOGI-MIRIM
5132|SICREDI PAC ITU|SP|ITU
5133|UNICRED PAC MACHADO|MG|MACHADO
5134|SICREDI PAC ITUPEVA|SP|ITUPEVA
5135|UNICRED PAC BARRA MANSA|RJ|BARRA MANSA
5136|UNICRED PAC POUSO ALEGRE|MG|POUSO ALEGRE
5137|UNICRED PAC SAO LOURENCO|MG|SAO LOURENCO
5138|UNICRED PAC LIMEIRA|SP|LIMEIRA
5139|SICREDI PAC CIESP ALTO NOROEST|SP|BIRIGUI
5140|UNICRED PAC SAO JOSE CAMPOS|SP|SAO JOSE DOS CAMPO
5141|UNICRED PAC CACAPAVA|SP|CACAPAVA
5142|SICREDI PAC NOROESTE PAULISTA|SP|MIRASSOL
5143|UNICRED PAC PALMAS|TO|PALMAS
5144|INICRED PAC CABO|PE|CABO DE SANTO AGOS
5145|UNICRED PAC CREDUNI|PB|JOAO PESSOA
5146|PAC CHAPADAO DO CEU MS|GO|CHAPADAO DO CEU
5147|UNICRED PAC CARUARU|PE|CARUARU
5148|UNICRED PAC AMPARO|SP|AMPARO
5149|SICREDI PAC POMPEIA|SP|POMPEIA
5150|SICREDI PAC MOGI GUACU SP|SP|MOGI-GUACU
5151|UNICRED PAC NOVA ODESSA|SP|NOVA ODESSA
5152|SICREDI PAC SAO JOAO BOA VISTA|SP|SAO JOAO DA BOA VI
5153|SICREDI PAC AMERICANA|SP|AMERICANA
5154|SICREDI PAC MOGI MIRIM SP|SP|MOGI-MIRIM
5155|UNICRED PAC PENEDO|AL|PENEDO
5156|UNICRED PAC TIETE|SP|TIETE
5157|UNICRED PAC MORADA NOVA|CE|MORADA NOVA
5158|SICREDI PAC REGISTRO|SP|REGISTRO
5159|UNICRED PAC CAMPINORTE|GO|CAMPINORTE
5160|UNICRED PAC ARAGUAINA|TO|ARAGUAINA
5161|SICREDI PAC ARAGUATINS|TO|ARAGUATINS
5162|SICREDI PAC LUZIANIA|GO|LUZIANIA
5163|SICREDI PAC LUIS EDU.MAGALHAES|BA|LUIS EDUARDO MAGAL
5164|SICREDI PAC CANAA DOS CARAJAS|PA|CANAA DOS CARAJAS
5165|SICREDI PAC TAQUARITUBA|SP|TAQUARITUBA
5166|UNICRED PAC STA.CRUZ CAPIBARIB|PE|SANTA CRUZ DO CAPI
5167|SICREDI PAC CANAA CARAJAS II|PA|CANAA DOS CARAJAS
5168|SICREDI PAC PARAUPEBAS|PA|PARAUAPEBAS
5169|SICREDI PAC SAO JOSE DO CAMPOS|SP|SAO JOSE DOS CAMPO
5170|SICREDI PAC OESTE SP|SP|PRESIDENTE PRUDENT
5171|SICREDI PAC OURINHOS|SP|OURINHOS
5172|UNICRED PAC QUIRINOPOLIS|GO|QUIRINOPOLIS
5173|SICREDI PAC IPAMERI|GO|IPAMERI
5174|UNICRED PAC ANAPOLIS|GO|ANAPOLIS
5175|SICREDI PAC ITAPIRA|SP|ITAPIRA
5176|UNICRED PAC UNIMED  T-7|GO|GOIANIA
5177|UNICRED PAC 12 A|GO|GOIANIA
5178|UNICRED PAC APAREC. DE GOIANIA|GO|APARECIDA DE GOIAN
5179|UNICRED PAC SEDE  T-8|GO|GOIANIA
5183|SICREDI PAC CACOAL|RO|CACOAL
5184|UNICRED PAC GURUPI|TO|GURUPI
5185|SICREDI PAC ARTUR NOGUEIRA|SP|ARTUR NOGUEIRA
5186|UNICRED PAC GOIATUBA|GO|GOIATUBA
5187|SICREDI PA CANDIDO MOTA|SP|CANDIDO MOTA
5188|SICRED PA CHAVANTES|SP|CHAVANTES
5189|SICRED PA PRIMAVERA|SP|ROSANA
5190|SICREDI PA ST ANTONIO DE POSSE|SP|SANTO ANTONIO DE P
5191|SICREDI PA ASSIS|SP|ASSIS
5192|SICREDI PA PIRES DO RIO|GO|PIRES DO RIO
5193|SICREDI PA CAMPO ALEGRE|GO|CAMPO ALEGRE DE GO
5194|SICREDI PA CAJAZEIRAS|PB|CAJAZEIRAS
5195|SICREDI PA TAQUARITUBA CENTRO|SP|TAQUARITUBA
5196|SICREDI PA IELAR|SP|SAO JOSE DO RIO PR
5197|SICREDI PA BERNARDINO CAMPOS|SP|SAO JOSE DO RIO PR
5198|SICREDI PA S.BERNARDO DO CAMPO|SP|SAO BERNARDO DO CA
5199|SICREDI PA SANTO ANDRE|SP|SANTO ANDRE
5201|SICREDI PA CONE LESTE SP|SP|TAUBATE
5202|SICREDI PA QUIRINOPOLIS|GO|QUIRINOPOLIS
5203|SICREDI PA JATAI|GO|JATAI
5204|PAC NOVA MARABA|PA|MARABA
5205|SICREDI PA SANTOS|SP|SANTOS
5206|SICREDI PA PEDERNEIRAS|SP|PEDERNEIRAS
5207|SICREDI PA ANDRADINA|SP|ANDRADINA
5208|SICREDI PA DE TUPA|SP|TUPA
5209|SICREDI PA DE JACI|SP|JACI
5210|SICREDI PA DE CACAPAVA|SP|CACAPAVA
5211|PAC LIMEIRA CENTRO|SP|LIMEIRA
5212|SICREDI PA VEILING|SP|SANTO ANTONIO DE P
5213|SICREDI PA DE JACAREI|SP|JACAREI
5214|SICREDI PA DE LORENA|SP|LORENA
5215|SICREDI PA POMPEIA CENTRO|SP|POMPEIA
5216|SICREDI PA DE ROLIM DE MOURA|RO|ROLIM DE MOURA
5217|SICREDI PA ALTA FLORESTA D'OES|RO|ALTA FLORESTA DO O
5218|SICREDI PA JUNDIAI ANCHIETA-SP|SP|JUNDIAI
5219|SICREDI PA SAO PAULO SP|SP|SAO PAULO
5220|SICREDI PA XINGUARA|PA|XINGUARA
5221|SICREDI PA ARARAS|SP|ARARAS
5222|SICREDI PA DA FARIA LIMA|SP|SAO JOSE DO RIO PR
5223|SICREDI PA DE CATALAO|GO|CATALAO
5224|SICREDI PA PIRACICABA|SP|PIRACICABA
5225|SICREDI PA ESP.SANTO.DO PINHAL|SP|ESPIRITO SANTO DO
5226|SICREDI PA SARV|GO|CATALAO
5227|SICREDI PA PRESIDENTE EPITACIO|SP|PRESIDENTE EPITACI
5228|SICREDI PA DE CARAGUATATUBA|SP|CARAGUATATUBA
5229|SICREDI PAC PRES. VENCESLAU|SP|PRESIDENTE VENCESL
5230|SICREDI PA DIADEMA SP|SP|DIADEMA
5231|SICREDI PA ORIZONA|GO|ORIZONA
5232|SICREDI PA DA RIO BRANCO|SP|MARILIA
5233|SICRED PA SILVANIA|GO|GOIANIA
5234|SICREDI PA GUARATINGUETA|SP|GUARATINGUETA
5235|SICREDI PA MAUA|SP|MAUA
5236|SICREDI PA DE CERQUILHO|SP|CERQUILHO
5237|SICREDI PA BARRETOS|SP|BARRETOS
5238|SICREDI PA TIETE|SP|TIETE
5239|SICREDI PA VARGEM GRANDE SUL|SP|VARGEM GRANDE DO S
5240|SICREDI PA ORLANDIA|SP|ORLANDIA
5241|SICREDI PA RIO MARIA|PA|RIO MARIA
5242|SICREDI PA TEODORO SAMPAIO|SP|TEODORO SAMPAIO
5243|SICREDI PA PINDAMONHANGABA|SP|PINDAMONHANGABA
5244|SICREDI PA S.JOSE DO RIO PARDO|SP|SAO JOSE DO RIO PA
5245|SICREDI PA AMERICO BRASILIENSE|SP|AMERICO BRASILIENS
5246|SICREDI PA S.MIGUEL DO GUAPORE|RO|SAO MIGUEL DO GUAP
5247|SICREDI PA TOME-ACU|PA|TOME-ACU
5248|SICREDI PA PARAUAPEBAS-C JARDI|PA|PARAUAPEBAS
5249|SICREDI PA RANGEL|SP|JUNDIAI
5250|SICREDI PA VOLTA REDONDA|RJ|VOLTA REDONDA
5251|SICREDI PA SANTOS|SP|SANTOS
5252|SICREDI PA BARAO DE ANTONINA|SP|BARAO DE ANTONINA
5253|SICREDI PA SAO CAETANO DO SUL|SP|SAO CAETANO DO SUL
5254|SICREDI PA LEME|SP|LEME
5255|SICREDI PA RIO CLARO|SP|RIO CLARO
5256|SICREDI PA GUAIRA - SP|SP|GUAIRA
5257|SICREDI PA POSSE|GO|POSSE
5258|SICREDI PA FETCOOP|SP|SAO PAULO
5259|SICREDI PA DA ACE DIADEMA|SP|DIADEMA
5260|SICREDI PA BOITUVA|SP|BOITUVA
5261|SICRED PA IPAUSSU|SP|IPAUSSU
5262|SICREDI PA BERNARDINO DE CAMPO|SP|BERNARDINO DE CAMP
5263|SICREDI PA UBATUBA|SP|UBATUBA
5264|SICREDI PA MANDALITI|SP|BAURU
5265|SICREDI PA CAPAO BONITO|SP|CAPAO BONITO
5266|SICREDI PA SANTANA SP|SP|SAO PAULO
5267|SICREDI PA CRUZEIRO|SP|CRUZEIRO
5268|SICREDI PA T9|GO|GOIANIA
5269|SICREDI PA TOME ACU - 4 BOCAS|PA|TOME-ACU
5270|SICREDI PA TUCUMA|PA|TUCUMA
5271|PAC MINEIROS GO|GO|MINEIROS
5272|SICREDI PA MOCOCA|SP|MOCOCA
5273|SICREDI PA SOROCABA|SP|SOROCABA
